05019000AW1,05019000AW2
05081000FRK,05081000JEF
05119000023,05119000050
05023000009,05023000013
05007000089,05007000093
05059000CEN,05059000OUA
05145000019,05145000054
05023000030,05141000010
05145000008,05145000082
05145000022,05147000005
05119000053,05119000054
05039000801,05039000802
051310004-E,051310004-N
05031000045,05031000053
05143000580,05143000810
05115000026,05115000027
05007000031,05007000066
05131009-2G,05131009-2L
05061000020,05133000028
05045000010,05045000050
05147000007,05147000009
05049000002,05049000015
05061000016,05061000018
05055000007,05055000031
05143000560,05143000581
05065000004,05065000010
05015000010,05015000012
05045000023,05045000039
05073000105,05073000110
051390000W2,051390000W4
05145000038,05145000084
05067000033,05067000035
05045000017,05145000041
05101000HUD,05101000MTS
05035000064,05035000076
05007000070,05007000112
05061000018,05133000023
05021000012,05021000016
05113000006,05113000007
050470008-B,050470009-A
05029000022,05105000007
05015000003,05015000005
05069000205,05069000208
05143000741,05143000801
051310001-I,051310004-B
05037000C01,05111000032
05051000111,05105000014
05051000095,05097000001
051170000DA,05117000WRC
05069000028,05079000014
05033000021,05131009-1A
05053000012,05053000021
05011000001,05011000002
050370000P3,050370000P4
05007000024,05007000086
05069000061,05069000413
05069000004,05069000083
05045000027,05045000034
05035000032,05035000078
05007000043,05007000074
05101000POL,05129000004
05007000022,05007000100
05065000008,05065000018
05063000018,05063000030
05097000002,05097000007
05117000WA3,05117000WAC
05045000026,05045000048
05019000GW1,05019000GW5
05149000019,05149000028
05001000014,05001000046
05073000050,05073000120
05147000005,05147000020
05075000005,05075000006
05009000007,050890MAP10
05107001165,05107001180
05069000050,05069000226
05029000003,05029000030
05011000009,05011000010
05095000008,05095000025
050470005-C,050470007-A
05053000003,05125000030
05033000001,05033000013
05009000009,05015000018
05143000745,05143000801
05119000037,05119000038
05057000002,05057000003
05145000038,05145000096
05093000036,05093000050
050990000RW,05109000011
05049000011,05049000015
05149000007,05149000008
05059000GRO,05125000029
05069000104,05069000421
05131009-2A,05131009-2E
05119000121,05119000123
05007000001,05007000086
05127000017,05127000023
05121000005,05121000015
05065000018,05065000200
05145000028,05145000057
05007000019,05007000020
05069000302,05069000417
05123000043,05123000049
05053000005,05053000011
05147000002,05147000003
05065000028,05065000029
05069000325,05069000326
05045000015,05045000042
05143000480,05143000840
05051000054,05051000073
05037000C22,05111000033
05079000004,05079000012
05059000CLE,05059000HAR
05051000071,05051000083
05139000CB2,05139000HIB
05059000OUA,05059000PRA
05073000015,05073000085
05093000033,05093000034
05045000049,05045000054
05051000083,05051000084
05029000005,05029000015
05033000007,05033000018
05145000024,05145000032
05033000004,05033000026
05133000002,05133000026
05093000039,05093000048
05069000417,05069000418
05065000010,05065000016
050890MAP16,050890MAP18
05067000046,05067000047
05031000046,05031000047
05021000004,05055000006
05067000026,05147000004
05115000035,05115000039
05057000003,05057000007
05107001203,05107001205
05051000131,05051000134
05147000015,05147000019
050470008-C,05131009-1C
05115000020,05115000055
05075000006,05075000010
05007000038,05007000089
05069000721,050690712-1
05021000008,05055000009
05007000053,05007000076
05113000003,05113000010
05143000347,05143000363
05059000RP1,05059000RP2
05069000086,05069000090
05081000JEF,05081000L/C
05025000012,05039000602
05073000005,05073000105
05003000024,05003000026
05087000019,05087000022
05123000018,05123000023
05069000058,05069000061
05067000020,05147000004
05085000009,05119000027
05031000051,05031000052
05107001301,05107001400
05119000035,05119000046
05045000009,05045000043
05095000018,05095000024
05045000045,05045000054
051310001-I,051310001-K
05069000083,05069000422
0501900CRT1,0501900GDG1
05025000014,0502500002B
05007000019,05007000077
05145000049,05145000061
05145000073,05145000081
051310002-A,051310002-C
05097000002,05097000011
05127000005,05127000019
050050007-1,050050007-3
05143000560,05143000562
05021000012,05121000014
05079000012,05079000026
05131009-2D,05131009-2E
05055000001,0505500001A
05145000046,05145000047
05033000033,051310001-C
05119000071,05119000137
05125000011,05125000027
05147000005,05147000006
05125000003,05125000028
05065000007,05065000012
05007000030,05007000082
05125000011,05125000041
05069000001,05069000002
05145000020,05145000023
05083000146,05131009-1N
05057000007,05057000020
05083000105,05083000117
05145000031,05145000066
05055000018,05055000026
05051000101,05051000102
05053000001,05053000012
05011000004,05025000007
05123000053,05123000056
05149000020,05149000028
05083000139,05149000011
05097000016,05149000029
05033000019,05033000020
05123000016,05123000017
050050011-6,05137000118
05115000018,05115000023
05007000003,05007000087
051170000BT,051170000HC
05063000011,05135000019
05083000118,05083000119
05119000071,05119000072
05025000009,0502500001B
05143000380,05143000802
05145000019,05145000030
05049000009,05135000003
05125000019,05125000024
05085000022,05085000038
05119000128,05119000134
05045000016,05045000027
05069000212,05069000217
05109000008,05109000009
05137000123,05141000020
05069000037,05069000125
05069000107,05069000114
05037000W05,05037000W06
05119000032,05119000039
05051000043,05051000093
05055000025,05055000028
05057000008,05057000017
05145000032,05145000034
05107001201,05107002102
050470007-D,050470008-C
05055000014,0505500003A
05107001700,05107002100
05039000603,05039000802
05119000055,05119000129
05067000008,05067000043
05129000004,05129000013
05033000028,05143000100
050990000RE,05099000BCR
05055000002,0505500004C
05035000054,05035000064
050990000W1,050990000W2
05091000HSS,05091000OZA
05085000038,05085000054
05021000006,05021000007
05055000008,05055000019
05067000005,05067000021
05069000104,05069000105
05145000073,05145000074
05093000003,0509300007A
05003000023,05043000007
05021000003,05021000004
05119000079,05119000080
05063000010,05063000016
05119000008,05119000136
05119000042,05119000049
05037000W06,05123000019
051310003-L,05131009-6A
05079000003,05079000005
05107001301,05107001800
05035000032,05035000042
05059000PER,0505900FENC
050470004-A,05071000BAT
05059000MA2,0505900MA1A
050990000WR,0509900BODR
05143000120,05143000620
050470006-A,050470006-C
05117000WA2,05117000WAC
05011000008,05011000012
05031000007,05031000010
051310004-D,051310004-G
05093000030,050930029-2
05105000017,05119000057
05143000360,05143000901
05027000005,05027000006
05027000004,05027000006
05145000075,05145000076
05093000050,0509300050A
05145000017,05145000036
05115000022,05115000052
05143000347,05143000480
05065000002,05065000029
051310001-A,051310002-E
05133000011,05133000013
050890MAP02,050890MAP04
05131009-2F,05131009-2I
05127000014,05149000015
050050006-2,050050008-1
05045000019,05045000037
05055000013,05055000023
05063000013,05063000014
05143000082,05143000581
05149000001,05149000011
050890MAP16,050890MAP28
05069000322,05069000327
05115000004,05115000011
05097000009,05097000015
05075000008,05121000013
05143000370,05143000920
05021000016,05021000017
05061000009,05061000050
051170000BT,05117000RRC
05003000002,05003000006
05107001205,05107001301
05029000013,05029000024
05149000002,05149000016
05061000030,05061000034
05007000032,05007000113
05059000MA2,0505900FENA
05051000033,05051000094
05065000009,05065000027
05013000600,05013000701
05063000100,05063000101
05083000135,05083000136
05053000009,05053000012
05143000341,05143000542
05019000GW5,0501900GDG1
05031000015,05031000020
05007000028,05007000103
05061000010,05061000051
05077000001,05123000034
05115000014,05115000052
05119000093,05119000094
05083000110,05083000111
05067000022,05067000025
05033000012,05131009-1A
05145000023,05145000037
05143000290,05143000338
05085000024,05085000043
05029000024,05029000025
05143000339,05143000364
05143000752,05143000759
05031000026,05031000033
05131009-1C,05131009-1M
05007000001,05007000081
05059000PRA,0505900MID1
05143000700,05143000710
051170000CE,051170000UN
050890MAP18,050890MAP19
05137000101,05137000111
05069000101,05069000115
05135000002,05135000020
05055000008,05055000031
05119000017,05119000052
05045000043,05045000044
05059000BUT,05059000MA4
05069000314,05069000316
05065000202,05065000204
05031000040,05031000041
05093000044,05093000054
05135000007,05135000008
05085000049,05085000050
05067000045,05067000049
051170000HP,05145000057
05149000015,05149000029
05093000027,05093000030
05045000024,05045000036
05119000104,05119000105
05001000011,05117000RRC
05069000302,05069000312
05097000013,05113000007
050690731-1,050690733-1
05061000024,05061000025
05135000004,05135000018
05133000011,05133000023
05107001300,05107001301
05069000122,05069000124
05091000GRV,05091000RON
05069000407,05069000416
05061000040,05061000043
05007000001,05007000002
05115000017,05115000028
05007000003,05007000054
05119000082,05125000022
05143000690,05143000710
05007000054,05007000090
05137000102,05137000107
05087000006,05143000620
050890MAP28,050890MAP30
05025000015,05069000051
05065000026,05065000200
05129000007,05141000017
05069000311,05069000316
050050005-1,050050005-4
05067000014,05067000028
05011000010,05011000011
05143000082,05143000543
05107001200,05107001201
05145000068,05145000078
05103000004,05103000015
050890MAP09,050890MAP12
05017000101,05017000104
05045000023,05119000006
05011000012,05013000400
05041000013,05041000021
051170000HC,05117000RRC
05115000031,05115000032
05143000336,05143000369
05031000043,05111000010
051310004-D,051310009-L
05067000001,05067000017
05035000041,05035000042
05093000054,0509300054A
05069000104,05069000419
05067000019,05067000020
050890MAP16,050890MAP19
05119000001,05119000008
05125000012,05125000032
05143000240,05143000335
05123000022,05123000023
05117000WAC,05117000WRC
05057000019,050990000RW
05085000007,05085000040
05119000082,05119000103
05019000AW1,05019000AW3
05113000011,05113000012
05017000102,05017000103
05107001040,05107001162
05007000061,05007000094
05069000113,05069000119
05041000013,05041000014
05001000038,05001000045
05053000011,05053000015
05077000002,05107001400
05007000012,05007000045
05135000015,05135000022
05117000LHC,05117000WAC
05033000023,050470003-A
05063000030,05067000051
05077000001,05095000017
05033000041,05131009-1A
05119000010,05119000106
05061000047,05133000028
05031000027,05031000035
051310003-B,051310004-C
05063000016,05065000016
05015000010,05015000013
05119000081,05119000082
05023000016,05023000019
05029000015,05105000005
05045000014,05045000042
05059000BUT,05059000GIF
051310004-M,05131009-1I
05033000043,05143000940
050470007-D,05083000119
05095000010,05117000LHC
05021000015,05121000014
05069000040,05069000041
050470008-D,050470009-C
05057000006,05057000024
05003000004,05003000007
050050001-1,050050010-3
050890MAP01,050890MAP02
05035000054,05035000057
05035000013,05035000063
05065000010,05065000028
05051000021,05051000034
05035000022,05035000023
0501900CVW1,05059000BRO
05069000075,05069000076
05051000051,05051000052
05129000002,05129000003
05069000088,05069000721
05007000074,05007000110
05031000022,05031000045
05115000003,05115000011
05013000600,05103000011
050890MAP02,050890MAP08
05001000041,05001000091
05147000004,05147000019
05045000018,05045000031
05145000025,05145000061
05119000008,05119000009
05069000112,05069000117
05097000001,05097000004
05001000032,05069000010
05051000054,05051000074
05119000058,05119000066
05069000711,050690714-1
05051000041,05051000093
05123000017,05123000024
050050010-3,050890MAP08
05015000014,05015000018
05003000008,05003000010
05063000009,05063000100
05113000009,05113000014
05041000002,05041000004
05137000108,05137000110
05065000019,05065000102
05015000017,05015000022
05013000320,05013000910
05007000037,05007000059
05145000038,05145000049
050890MAP10,050890MAP26
05029000013,05029000014
05105000002,05105000011
05095000010,05095000030
05065000021,05065000027
051310001-C,051310004-A
05119000010,05119000091
05079000008,05079000013
05083000100,05083000111
05069000415,05069000416
05069000034,05069000130
05071000PER,05071000SP4
0509900BODC,0509900BODR
05051000021,05051000024
05143000221,05143000366
05081000JKS,05081000L/R
05007000063,05007000082
05069000721,050690733-1
05045000045,05045000048
05007000041,05007000046
05001000022,05001000038
05093000017,05093000018
05075000018,05135000023
05119000045,05119000047
05107001040,05107001164
05125000003,05125000025
05051000044,05051000073
05007000013,05015000009
05037000W08,05147000019
05143000351,05143000361
05055000013,0505500002A
05131009-3M,05131009-3P
05041000005,05041000019
05009000010,05009000011
05127000009,05127000011
05025000004,05025000010
05051000012,05051000123
05143000801,05143000902
0501900HWD1,0501900NCO1
05137000110,05137000119
05131009-3J,05131009-3L
05143000346,05143000543
05119000090,05119000091
05143000320,05143000321
05019000AW3,05019000AW4
05055000011,05055000025
05041000004,05041000009
05101000DOG,05101000GRO
05013000700,05013000701
05087000023,05087000024
05035000058,05035000064
05067000045,05075000021
05145000061,05145000085
05003000022,05003000024
05061000045,05061000046
05131009-2K,05131009-3F
05097000001,05097000003
05007000085,05143000400
05143000200,05143000807
05129000010,05129000014
05085000027,05085000029
05119000127,05125000037
05085000016,05085000040
05145000014,05145000058
05029000008,05105000011
05073000075,05073000110
050890MAP23,05129000014
05119000076,05119000078
05055000010,05055000012
05007000042,05007000084
05011000011,05139000NLO
05143000810,05143000880
05149000011,05149000015
05023000002,05023000003
05119000058,05119000065
05097000007,05109000007
050470001-A,050470004-D
05103000012,05103000013
05145000018,05145000019
05111000009,05111000035
05069000510,05069000530
05115000001,05141000008
05051000014,05051000063
05083000105,05083000141
05029000021,05029000025
05059000DER,05059000MON
05135000001,05135000019
05003000020,05043000008
051310001-E,051310004-B
05019000AW2,05019000AW4
05139000HUT,05139000STR
05149000018,05149000019
05015000018,05015000023
05149000017,05149000028
05035000067,05035000069
05045000007,05045000040
05069000077,050690731-1
05111000023,05111000024
05051000092,05051000103
05135000013,05135000023
05145000001,05145000010
05101000BIG,05101000PLE
05119000087,05119000097
05013000100,05039000901
05049000009,05135000007
05007000075,05007000113
05125000016,05125000032
05101000MUR,05101000VAN
050470008-D,050470008-E
05123000018,05123000025
05039000401,05039000901
05107001171,05107001999
050890MAP21,05129000010
05125000001,05125000023
05045000038,05141000002
05067000028,05067000030
05123000056,05123000065
05029000029,05029000030
050890MAP12,050890MAP26
05111000032,05111000033
05029000009,05029000016
05093000025,05093000050
05001000045,05069000010
05111000017,05111000018
05051000021,05051000062
05129000006,05141000021
05061000032,05061000038
05119000040,05119000042
05069000201,05069000202
05007000064,05007000066
05051000112,05051000115
05035000056,05035000071
05069000029,05069000050
051310003-I,051310003-O
05007000031,05007000063
05145000076,05145000093
05069000119,05069000124
05069000114,05069000119
05045000022,05045000034
05069000064,05069000414
05119000007,05119000024
05103000011,05103000016
05119000052,05119000053
05057000017,05061000034
05145000021,05145000032
05129000001,05129000014
05033000033,051310004-G
05015000004,05015000031
05105000002,05105000013
05145000038,05145000080
05069000216,05069000219
05045000012,05045000048
05007000023,05007000061
05143000100,05143000110
05035000056,05035000081
05121000022,05135000024
05093000018,05093000019
05025000012,0502500002B
05023000013,05023000033
05105000001,05105000009
05143000240,05143000336
050050005-3,050050005-4
05077000004,05077000005
05007000050,05007000092
050470002-A,050470002-B
051310009-J,05131009-1I
05145000028,05145000084
05069000027,05069000041
05001000021,05095000026
05095000008,05095000017
05119000098,05119000100
05079000023,05079000026
05041000014,05041000015
05029000003,05029000010
05135000006,05135000011
05093000039,0509300039A
05061000022,05061000034
05143000720,05143000747
05111000011,05111000012
05001000081,05001000091
05093000003,0509300011B
05045000001,05045000004
05143000310,05143000345
05037000W07,05037000W10
05085000034,05085000038
05037000W06,05037000W12
05031000001,05031000026
05143000240,05143000346
05021000005,05021000013
05149000003,05149000019
05049000006,05049000011
051310003-L,051310003-M
05011000004,05043000016
05129000006,05129000012
05139000CB4,05139000CB6
05087000014,05143000040
05003000001,05003000005
05029000005,05029000013
05069000106,05069000112
05115000035,05115000038
05061000051,05061000052
05007000053,05007000087
05063000039,05063000043
05093000035,05093000036
05003000010,05011000013
050470008-D,050470008-F
05125000022,05125000025
05015000024,05015000030
05095000002,05095000003
05053000009,05125000003
05143000373,05143000375
05069000422,05069000423
05007000024,05007000065
05105000017,05119000056
05077000005,05107001150
051310001-C,051310001-I
05091000SUG,05091000TRI
05063000009,05063000022
05065000019,05065000021
050050001-2,050890MAP06
05031000023,05031000024
05031000019,05031000024
05031000041,05031000042
05067000011,05067000012
05055000016,05055000027
05057000018,05057000023
05051000081,05051000092
05069000121,05069000122
05111000001,05111000002
05069000408,05069000409
05085000009,05085000023
05003000022,05017000205
05119000103,05119000124
05011000014,05043000012
05141000007,05141000015
05023000015,05023000018
05119000083,05119000084
05145000020,05145000087
05063000100,05063000400
05143000300,05143000349
05129000003,05129000005
05105000011,05105000013
05007000024,05007000101
05079000004,05079000005
05093000048,05111000021
05125000033,05125000034
05037000W07,05123000021
05035000059,05035000060
05057000013,05057000014
05021000002,05021000010
05083000146,05083000147
05065000002,05137000112
05045000008,05045000014
05051000033,05051000034
05067000026,05067000040
05033000025,05033000043
05103000001,05103000002
05007000021,05007000066
05061000048,05133000028
05003000001,05003000003
05119000108,05119000110
051310001-J,051310002-A
05055000003,05055000021
05127000022,05127000025
05031000049,05031000050
05027000013,05073000070
05131009-2L,05131009-3F
051170000CE,05117000WRC
05059000OUA,0505900MID1
05025000005,05069000050
05067000014,05067000016
05007000040,05007000056
05083000145,05131009-1M
05119000086,05119000098
05065000028,05065000031
05143000640,05143000840
05119000112,05119000113
05023000022,05145000014
05085000004,051170000HP
05119000015,05119000016
05085000003,05085000005
05145000049,05145000084
05007000051,05015000027
05131009-3E,05131009-4F
051310002-D,051310002-E
05093000012,05093000019
05069000032,05069000220
05045000027,05045000031
05123000009,05123000013
05055000009,05055000016
05003000002,05003000009
05013000201,05013000702
05093000003,0509300011A
05119000061,05119000063
05085000034,05085000037
05073000070,05073000075
05143000748,05143000758
05063000019,05063000034
05119000035,05119000036
05119000064,05119000068
05071000SP4,0507100KING
05061000011,05061000016
05033000025,05143000940
05055000002,05055000003
05015000019,05101000PON
05075000007,05075000011
05143000250,05143000335
05131009-1E,05131009-1G
05123000006,05123000011
050050011-1,050050011-3
05115000045,05115000050
05045000013,05045000023
05107001161,05107001999
05013000701,05103000010
05129000009,05141000021
05057000007,05057000023
05069000045,05069000083
05051000113,05051000115
05123000026,05123000035
05025000012,05025000015
05023000009,05023000033
05013000400,05013000410
05145000002,05145000082
0501900NEC1,05059000BRO
05095000026,05107002102
05093000032,05093000035
05031000041,05075000014
05099000BCR,05099000GEO
05125000003,05125000018
05129000005,05137000108
05021000009,05021000011
05111000021,05111000031
05119000122,05119000124
05119000094,05119000111
05027000011,05139000THR
05057000015,05109000009
05055000018,0505500004A
050050007-1,050050007-2
05087000001,05087000009
05069000073,05069000412
05061000020,05061000048
05003000014,05003000018
05069000307,05069000309
05007000055,05007000056
05127000018,05127000023
05147000017,05147000020
05035000056,05035000079
05033000022,05033000023
05039000801,05103000014
05111000038,05111000041
05053000008,05053000017
05051000011,05051000012
05071000SP2,05071000SP4
05119000078,05119000085
051310001-B,051310001-C
05123000053,05123000066
05011000006,05011000007
05069000313,05069000314
05143000333,05143000357
05133000006,05133000007
05061000006,05061000010
05115000035,05115000036
05023000002,05023000004
050890MAP16,050890MAP30
05007000048,05007000107
05037000C23,05037000W08
05003000005,05003000006
05061000007,05109000010
051310003-I,05131009-4G
05061000019,05061000056
05049000010,05135000003
05149000011,05149000023
05035000064,05035000073
05055000011,05055000028
05145000015,05145000028
05069000206,05069000207
05119000125,05119000135
05129000009,05129000012
05107001160,05107001161
05133000023,05133000027
05097000001,05097000005
05093000002,05093000006
05111000039,05111000040
05023000003,05023000007
05065000015,05065000023
05109000001,05109000003
05121000005,05121000018
05001000053,05001000055
05143000460,05143000780
05067000015,05147000019
05069000075,05069000079
05045000017,05045000034
05051000114,05051000115
05001000033,05001000035
05059000MA4,0505900MA1A
05015000027,05087000001
05029000003,05029000017
05069000302,05069000311
050470003-E,050470003-F
05013000701,05103000011
05043000001,05043000009
05145000019,05145000063
05069000424,05069000721
05007000065,05007000103
05053000011,05053000019
05029000003,05115000006
05069000420,05069000422
0501900NCO1,0501900NEC1
05023000006,05137000123
05121000013,05121000025
05041000008,05041000018
05051000032,05051000041
05113000007,05127000022
05145000066,05145000078
05069000003,05069000007
05029000020,05029000030
05143000347,05143000901
051170000HP,05145000084
05013000320,05013000810
05029000014,05029000027
05085000013,051170000CE
05003000029,05003000030
05115000007,05115000024
05093000030,05093000036
05069000409,05069000416
05067000007,05067000042
05029000021,05045000037
0509900BODR,0509900ROSR
05103000008,05103000012
05143000085,05143000363
05141000005,05141000017
05139000MTH,05139000WOS
05037000W01,05037000W06
05033000033,05033000038
05111000014,05111000015
05121000011,05121000024
05061000024,05061000034
05143000353,05143000544
05053000002,05053000003
05049000005,05049000015
05003000001,05003000002
05045000016,05141000009
05143000421,05143000743
05143000240,05143000320
05025000007,05025000010
05041000012,05041000017
05149000001,05149000016
05061000050,05061000052
05101000LIN,05101000MUR
05093000015,05093000050
05145000066,05145000068
05103000003,05103000015
05035000065,05035000078
05101000HAS,05101000WHI
05065000102,05065000104
05119000115,05119000116
050050003-2,050050003-4
05031000047,05055000024
05061000012,05109000010
0501900HWD1,05109000001
05119000109,05119000111
05083000106,05083000109
05001000022,05001000046
05145000073,05145000093
05141000010,05141000025
05001000043,05001000045
05025000005,05025000016
05121000022,05135000015
05013000800,05013000810
05093000021,05093000025
05061000023,05061000039
05081000BUR,05081000JKS
05001000043,05001000044
05119000050,05119000051
05115000022,05149000007
05033000002,05033000038
05007000091,05007000092
050890MAP09,050890MAP10
05019000GW1,05019000GW4
05017000302,05017000303
05051000092,05051000095
050470005-A,050470005-B
05061000025,05061000028
05119000047,05119000055
05063000009,05063000400
05103000002,05103000011
05125000019,05125000042
05079000008,05079000009
05141000023,05141000025
05111000024,05111000041
05143000419,05143000420
05119000122,05119000125
05045000018,05045000028
05083000114,05083000115
05033000032,05033000034
05141000007,05141000012
05075000002,05075000007
05085000026,051170000BT
05093000002,050930012-1
051310003-N,05131009-6A
05065000018,05065000100
05053000014,05125000009
05037000W03,05037000W07
05003000017,05003000028
05123000007,05123000011
05037000W11,05147000014
05119000109,05119000110
05141000007,05141000017
05023000021,05141000025
05107001401,05107001403
05093000045,05093000054
05105000009,05149000017
05069000218,05069000320
05057000010,05057000017
05139000CB1,05139000CB2
050050011-4,050050011-6
05007000009,05007000096
05063000018,05063000020
05069000128,05069000130
050470002-A,050470002-E
05135000001,05135000013
05051000113,05051000123
05063000025,05063000036
051170000LH,05117000LHC
05115000039,05115000041
050470004-C,050470006-A
05051000034,05051000041
05143000120,05143000940
05113000005,05113000009
051310009-L,05131009-1K
05085000029,05085000030
050990000RE,050990000W3
05019000GW4,0501900GDG1
05121000008,05121000009
05015000005,05015000013
05143000320,05143000330
05069000082,05069000721
05069000062,05069000067
05055000015,0505500004B
05057000021,05061000047
05067000020,05067000052
05119000092,05119000107
05095000026,05107002100
05055000002,0505500002A
05031000049,05031000052
05051000074,05059000LON
05121000001,05121000023
05119000120,05119000121
05073000065,05073000125
05143000080,05143000500
051310004-M,05131009-1M
05067000021,05067000037
05111000022,05111000025
05069000416,05069000417
05119000015,05119000110
05051000082,05051000094
05083000120,05083000121
05071000HOW,05071000PIT
05007000024,05007000025
05051000095,05051000103
05145000016,05145000082
05011000005,05011000010
05131009-1M,05131009-4H
05069000404,05069000407
050050011-3,050050011-4
050470004-A,050470006-D
05107001205,05107001206
05009000009,05015000017
05003000016,05011000013
05007000041,05007000044
05067000004,05067000042
05143000800,05143000807
05015000026,05015000028
05045000019,05045000048
05119000039,05119000043
05119000034,05119000037
05007000070,05143000210
05055000016,05055000018
05063000012,05063000013
05075000025,05121000002
05063000025,05063000035
050050009-2,050050009-3
05051000103,05051000122
05125000028,05125000030
050050005-4,050050008-5
05093000040,05093000054
05095000024,05107001600
05045000001,05045000005
05087000022,05087000024
05057000020,05099000LAN
050890MAP25,050890MAP27
05093000016,05093000019
05051000095,05051000102
05065000015,05065000022
05085000015,05085000051
05007000067,05143000680
05077000003,05077000004
05065000006,05135000017
05143000810,05143000811
05007000035,05007000044
051170000UH,05147000007
05007000027,05007000088
05007000031,05007000109
05055000006,05055000008
05003000011,05003000014
0509900ROSR,05103000013
05145000043,05145000044
051170000DA,05145000027
05143000421,05143000741
05001000012,05095000026
05065000200,05065000203
05003000020,05043000005
05091000GEN,05091000UNI
05045000027,05045000030
05119000027,05119000028
05025000006,05043000013
05061000040,05061000044
05119000061,05125000001
05093000021,05093000023
05091000GRV,05091000OZA
05037000W06,05037000W07
05069000219,05069000221
05075000006,05075000015
05055000014,05055000021
05119000065,05119000090
05013000300,05025000010
05119000048,05119000050
05071000PER,05101000JEF
05097000013,05097000015
051170000CA,05117000WR1
05011000010,05011000013
05007000073,05015000015
05001000014,05001000041
05023000019,05023000022
05111000007,05111000035
05119000118,05119000134
05029000018,05029000029
05099000BCR,05103000014
05023000016,05023000017
05079000017,05079000018
05115000043,05115000050
051310003-C,051310004-F
05119000088,05119000090
05069000310,05069000314
05007000012,05007000033
05145000035,05145000036
05085000013,05085000038
05069000078,05069000092
05067000040,05067000041
05051000034,05051000042
050470003-A,050470003-D
05069000106,05069000115
05007000064,05007000113
05007000099,05007000115
050050004-2,050050005-2
05023000021,05023000030
050470008-B,050470008-C
05143000367,05143000661
05035000021,05035000022
05097000013,05127000005
05127000001,05127000002
05033000012,05033000041
05069000084,05069000088
05063000025,05063000034
05127000004,05127000006
05125000004,05125000006
050930029-1,050930029-2
05087000006,05101000BOS
051310003-A,051310003-D
05091000HSS,05091000NHS
05143000748,05143000759
05023000020,05023000026
05073000070,05073000105
05063000036,05063000043
05023000028,05137000123
05145000004,05145000005
05069000122,05069000126
05129000001,05129000012
05073000055,05073000065
05073000110,05073000115
05053000010,05069000054
05023000022,05023000027
05053000009,05125000025
05121000006,05121000011
05045000014,05045000053
05121000019,05121000024
05007000007,05007000017
05055000022,05075000008
05139000LIS,05139000MTH
05083000104,05115000022
050470004-A,05071000LEE
050470003-D,050470004-B
05079000014,05079000015
05123000045,05123000050
05031000052,05055000020
05143000331,05143000545
05003000022,05017000104
05007000029,05007000030
05123000021,05123000027
051170000CE,051170000HC
05049000009,05135000018
05145000078,05145000079
05143000560,05143000580
051310001-H,051310002-G
05073000055,05091000DOD
05029000016,05149000013
05093000012,050930012-1
05045000002,05045000004
05123000014,05123000025
05063000029,05063000039
05037000C01,05111000021
05037000C01,05037000C23
051310001-B,051310001-G
05029000009,05029000019
05063000021,05063000041
05145000003,05145000091
05115000047,05115000054
05069000029,05069000030
05069000322,05069000323
05023000017,05023000019
05055000012,05055000026
05085000002,05085000040
05061000039,05061000040
05143000349,05143000364
05069000028,05079000015
05085000017,05085000020
05051000115,05051000125
05009000010,05015000023
050470001-A,050470001-B
05067000002,05067000043
05075000001,05075000017
05015000001,05015000004
05007000112,05007000117
05067000009,05067000049
05125000005,05125000012
05051000011,05051000122
05057000008,05061000034
05063000019,05063000024
05061000047,05061000048
05079000024,05079000025
05131009-2E,05131009-4I
05035000057,05093000046
05085000022,05085000023
05121000014,05121000015
05127000002,05127000012
05135000002,05135000025
05063000022,05137000111
05095000026,05107001600
05069000122,05069000217
05105000002,05149000020
05065000013,05065000030
05061000053,05061000054
05021000006,05021000011
05141000006,05141000010
05011000008,05011000010
05019000AW4,05019000AW5
05051000131,05051000133
05111000009,05111000010
051310001-I,051310002-B
05119000032,05119000044
05023000019,05023000027
05105000004,05105000012
05049000010,05135000007
05129000013,05129000014
05095000010,05117000WAC
05031000015,05031000019
05115000042,05115000053
05145000034,05145000075
05101000DOG,05101000JAC
05029000004,05029000027
05109000002,05109000009
05093000023,05093000024
05031000021,05031000043
05093000021,05093000022
05007000040,05007000105
05095000020,05095000029
05045000015,05105000017
05001000047,05069000003
05013000100,05103000010
051310003-O,05131009-6A
05015000012,05015000013
050050011-3,05065000200
05111000017,05111000019
05001000044,05085000027
05105000014,05149000005
05119000062,05125000006
05093000013,05093000015
05085000034,05085000036
05007000031,05007000062
05031000036,05031000038
051310003-D,05131009-5A
05033000005,05033000043
05105000005,05105000010
05143000080,05143000220
05001000013,05095000024
05149000007,05149000010
05039000101,05039000901
050470001-B,050470002-B
05115000015,05115000016
05107001400,05107001402
05123000035,05123000057
05023000021,05023000031
05043000002,05043000004
05007000077,05007000098
05001000031,05041000018
05119000091,05119000092
05119000094,05119000108
05095000003,05095000008
05069000306,05069000416
05119000084,05119000098
05009000005,05009000008
05023000025,05145000010
05035000052,05035000066
05093000010,0509300011B
05145000032,05145000072
05143000710,05143000754
05023000005,05045000016
051310003-K,05131009-4A
05031000011,05031000043
05119000021,05119000051
050050003-3,050050007-1
05119000089,05119000090
05115000053,05149000007
05013000301,05013000810
05117000LHC,05117000WRC
05057000015,05057000017
05027000007,0509900ROSR
05065000002,05065000100
050890MAP10,050890MAP11
05031000050,05111000016
05051000014,05051000022
05101000RIC,05129000006
05147000017,05147000018
05143000640,05143000780
05023000007,05023000013
05095000015,05095000018
05093000048,05093000050
