17031019015,17031019052
17073002004,17073002007
1709900EG01,1709900EG03
17093NA0601,17093OS0336
17141000033,17177000501
170970Avo38,170970Avo39
17031033024,17031040008
171670SP001,171670WD006
17049000203,1705100AV01
17043009013,17043009132
17161000704,17161000705
1719700HO02,1719700HO03
17141000025,17141000045
17031890057,17031890077
1719700JO22,1719700JO26
17073000202,17161000401
1719700DU01,1719700WH08
17031023028,17031940012
17031043032,17031043044
17031021010,17031021036
17031900026,17031900030
17179000201,17179001501
17043009024,17043009072
1711700MO03,1711700MO04
17163000OF2,1716300OF17
1714300PE52,1714300PE80
17031003026,17031003033
17043006021,17043006066
17019CC1100,17019CC1200
17031800015,17031800051
17097Ver282,17097Ver285
1713700MY01,1713700NT01
17043005047,17043005060
17031960056,17031960085
17043002002,17043002102
17031047012,17031047025
17031032028,17031035017
170890AC602,170890AC604
17011013007,1709900PR08
17115501067,17115508004
17031930037,17031930068
17027010001,17027015002
17031040027,17031040036
170890AC103,170890AC108
17093BR0211,17093BR0212
17043002062,17043002075
1714300PE60,1714300PE61
1719500ST01,1719500ST10
17031830039,17031960011
1708900CA07,1708900CA10
171670BA003,171670CH003
17031720026,17031720049
17157001704,17157002001
17031014017,17031015019
17179001807,17179001814
1704500SH01,1704500YA02
17201000901,17201001203
1714300PE54,1714300PE79
1702500HRT6,1702500STA1
17097Wau348,17097Wau351
17043006044,17043006052
17119000701,17119000702
17031030023,17031030028
1711700CK03,1711700GP06
17031038007,17031038024
17031006006,17031006019
1708900AU12,17093OS0329
17043004013,17043004103
170970Ant12,170970Ant13
17031043005,17031043023
17031035002,17031035025
17031890041,17031890050
17119001412,17119001501
17031890034,17031890081
17019CC1600,17019CC2300
17019CC0100,17019CC0700
17113COB006,17113COB009
1719700PL10,1719700PL16
17081000901,17081001401
17031006009,17031020028
17031021020,17031021033
170970Avo20,17097Lak164
17095000804,17095000806
1710900SC01,1718700PP01
17177000401,17177001801
17031030007,17031031036
17031001002,17031001026
17201000503,17201000504
1716300CS18,1716300CS21
17031033002,17031033027
17043003102,17043003115
171670WD001,171670WD007
1719900BL04,1719900HE13
1719900BL01,1719900BL05
1708900AU05,1708900AU12
1711100Mc28,1711100Mc30
1719700CU01,1719700RE03
17161000913,17161000915
17031037031,17031037038
1714300ME04,1714300PE90
1711100Al02,1711100Al19
17031980006,17031980019
1720100Rt06,1720100Rt09
17043008032,17043008034
17031044011,17031044038
1708900BA01,1708900BA04
17081001401,17081001405
17043004017,17043004041
1711100Mc03,1711100Mc32
17031930037,17031930050
17113COB039,17113COB049
17201000107,1720100Ro30
1703700DK02,1703700DK25
1714300PE71,1714300PE74
17031870059,17031870061
1705700LS03,1705700WT01
17031012021,17031015009
17031024019,17031024032
17185000002,17185000003
17031028010,17031028028
17179000203,17179001602
17031790017,17043003040
17031050002,17031050005
17093NA0601,17093OS0302
17031790026,17031790040
17031037001,17031037011
17129000002,17129000004
17031039041,17031039043
17031993002,17031993005
17061000201,17061000301
17043004119,17043004120
17001023030,17001023031
17157000603,17157002101
1711100Nu04,1711100Nu28
17043005050,17043009118
170890AC401,170890AC403
17031016009,17031016027
17031032026,17031033014
17031890066,17031890067
17031035004,17031045001
1709900MN02,1709900MN03
1716300CS18,1716300CS25
17031810037,17031ZZZZZZ
1708900AU06,1708900AU10
170890AC406,170890AC601
1701500RL02,17141000001
17097Shi242,17097Wes382
17049000701,17049001102
17031009042,17031021045
17141000021,17141000026
17031049020,17031049022
1704500BK01,1704500SH01
1718300DN04,1718300DN08
1707900HC01,1707900WH01
1711700BT03,17119002004
17201000101,17201000102
17031005018,17031005020
17031930015,17031930031
17179000807,17179000810
17031860025,17031860074
17031019042,17031019048
170970Ela87,170970Ela89
17031034019,17031034035
17059000501,17059000901
1708900CA03,1708900CA07
1714300PE93,1714300PE95
1704100AR02,1704100TU03
17031013007,17031023006
170890AC501,170890AC514
17043003056,17043003057
17031017026,17031017029
17031870012,17031870044
1714300PE17,1714300PE20
17031043025,17031043036
17043001017,17043009050
17031007013,17031007018
17119001001,17119001417
17031038004,17031038016
17043005068,17043005079
17031830025,17031830057
17031860051,17031860061
17095000001,17095000301
17031700010,17031700011
17201001401,1720100Ch02
17043009068,17043009069
17031820040,17031820056
17031870047,17031870051
17119001306,17119001329
17031031006,17031031035
17071000401,1718700HA01
17097War292,17097War306
17031027015,17031027023
17031740008,17031740025
17163000FY1,17163000NA1
171670CP018,171670CP059
17031720018,17031720061
17017000916,17017001113
171670CP049,171670CP055
17031930033,17031930075
17031710033,17031710034
17097Lib190,17097Lib191
171670CP021,171670CP076
17031011012,17031011013
17001022002,17001023012
1710300WY01,1710300WY02
17019CC1000,17019CC1100
17031023027,17031940001
1718900BE01,1718900HY01
17031001007,17031001042
17043009031,17043009079
17065000201,17065000701
17031870014,17031870054
17031013024,17031013040
17009000401,17009000605
1705500GD01,1705500TY01
170890AC701,170890AC702
1710500PT01,1710500PT07
17201001404,17201001405
17061000301,17061000402
17031960040,17031960057
17031800047,17031800053
1712500SC01,17129000008
17031930012,17031930045
17097War292,17097War307
17031890001,17031890052
17031760004,17031760027
17043009064,17043009130
17031760002,17031760040
1700500MG01,1700500PM02
17043009020,17043009025
17031930007,17031930049
17043003009,17043003050
1714300LI14,1714300LI18
17031860047,17031860060
17023010001,17023015001
17163000B12,17163000B14
17031980007,17031980024
17019CN0400,17019CN0900
17157000701,17157001901
17031960065,17031960084
17031860063,17031860073
17043003034,17043003053
17031026020,17031026048
17031042019,17031042023
1719500CO02,1719500ST06
171670CP061,171670CP062
17031890003,17043009029
17031043018,17031043039
17043001013,17043001045
1705700CA05,1705700CA12
1710500PT04,1710500PT10
1705700CA06,1705700CA12
17031021009,17031021013
1718700KE01,1718700SG01
17031020019,17031020035
1714300PE39,1714300RI05
17141000009,17141000013
17097Wes393,17097Wes395
17031027011,17031042037
17091Lime01,17091Pilo01
17031800009,17031800086
1705700AS01,1705700AS02
17003000104,17003000105
1718300GR04,1718300RS02
1720300OL01,1720300OL03
1705500BA01,1705500BR03
1700500SH03,1700500SH04
17093OS0338,1719700WH31
17031030002,17031031015
171670CP008,171670CP012
17031960033,17031960072
17119001202,17119001601
17043004008,17043004062
17119002304,17119002323
17031030011,17031030029
17031014003,17031023034
1702900CH04,1702900MG01
17093BR0203,17093OS0325
17043006042,1719700WH07
17031045020,17031045024
17043007009,17043007060
1711700BH01,1711700HY00
1717300SH02,1717300SH04
17031013017,17031023008
1719700DU14,1719700DU23
17097Ver266,17097Ver274
17031025022,17031025030
1708900RU04,1708900RU07
17113000301,17113002701
17097Lak154,17097Lak160
17031780032,17043001021
1714300LO02,1714300LO03
17031900026,17031900039
17043005017,17043005067
17101000008,17101000025
17043008007,17043008033
17031810014,17031810019
17001023001,17001023002
17031790049,17031880022
17031890012,17031890087
171670GA003,171670SP003
17031046005,17031046027
17133000016,17133000031
1711700GP01,1711700GP02
1714300PE19,1714300PE20
17019CH5000,17019CH6000
17097Mor203,17097ZZZZZZ
17031970001,17031970094
17031040027,17031040037
17031039035,17031039038
17031006015,17031020029
17043004047,17043004090
17163000ML1,17163000ML2
17031780010,17031780039
17091Sumn01,1719700WL01
17031003022,17031003034
17001003002,17001005001
17113000601,17113002002
171670CP043,171670CP046
17097Ver271,17097Ver272
1709700Ant2,1709700Ant3
17031020007,17031020011
1714300PE15,1714300PE32
17059000201,17059000301
17113003001,17113COB041
17141000042,17141000044
17031026049,17031035012
171670SP001,171670SP002
17073001102,17073001103
1719700JA01,1719700JA02
17043009036,17043009114
17161000708,17161000805
17031870032,17031870035
17161000715,17161000716
17031890023,17031890035
17043001030,17043001069
17031042007,17031ZZZZZZ
17031950016,17031950061
17027008001,17027008004
17061000402,17061000501
17031043035,17031ZZZZZZ
17163000SM3,1716300SC14
17043003072,17043003139
171670AU004,171670DI002
17201000706,1720100Ro02
17093BI0701,1709900MS01
1711100Al31,1711100Al60
17001001001,17001010001
17097Lib182,17097Lib186
17097Lak148,17097Lak153
17031034008,17031034032
17031720038,17031950106
17031016028,17031020027
17161000803,17161000915
17097Lak158,17097Lak163
17031048034,17031048045
17043003058,17043003126
17031018001,17031018023
17031050027,17031050038
17031012014,17031012022
17065000802,17065000803
1710300MR01,1710300SD01
17083000402,17083000403
17031710008,1719700CR03
17031011030,17031011037
1700500TM01,1700500TM02
1711100Al08,1711100Al33
1717500ETOU,1717500WTOU
17031030020,17031030031
17179000702,17179000802
17031960053,17031960090
17031950013,17031950017
17097Gra130,1711100Mc18
17031006005,17031006026
17031960027,17031960079
17031015018,17031016034
17043009006,17043009041
17043007037,17043008019
17031830010,17031830048
1709900OP01,1709900WT01
17031960044,17031960087
17179000708,17179001808
17081000401,17081000402
17031757003,17031757005
1705100BG01,1705100VA06
17031840002,17031840008
17185000007,17185000008
1704500PA06,1704500PA10
17043004086,17043004129
1714300PE46,1714300PE52
17031960088,17097Ver285
1708900BA03,1708900GE13
1718300NW01,1718300NW03
17097Shi238,17097ZZZZZZ
1701500MC01,1701500SM00
170970Avo22,17097Lak166
171670CP011,171670SP005
17031050014,17031050018
17107000401,17107000501
1710500ES01,1710500SN01
17115506003,17115506012
17031050013,17031050020
17031800048,17031800061
17031960004,17031960079
17095000014,17095000020
1719500ST06,1719500ST07
17149000201,17149000702
17031004021,17031004025
17149000801,17149000901
17031870015,17031870049
17043005055,17043005128
17031790012,17031790027
17031038014,17031038015
17031850018,17031850023
1714300PE57,1714300PE58
17085000201,17085001201
1710300AS01,1710300AS02
17043005024,17043005086
17031017017,17031018048
17031720029,17031900021
1706300FE02,1706300GL02
17107001202,17107001204
17031034002,17031034048
17097Wau340,1711100Nu07
17043002051,17043002069
1705700CA09,1705700CA10
17085000601,17085002203
1711100Nu17,1711100Nu20
17031870036,17031870041
17163000CS6,17163000CS8
1715900DECK,1715900NOB2
17165000406,17165001101
17031940006,17031940013
17061000301,17061000302
17031950034,17031950040
17101000017,17101000019
17179000202,17179000206
17119000102,17119000105
17073001701,17073002201
1700500BG02,1700500BG03
17091Bour07,17091Lime02
17083000201,17083000601
17119001707,17119002213
17097Wau349,17097Wau350
17031007012,17031007016
17031050015,17031050021
17031011018,17031011022
17031022021,17031980029
1706300FE01,1706300GL02
17161000808,17161000809
17031756006,17031820028
17031044012,17031044015
17031021042,17031021049
170970Ant13,17097New225
1718700EL01,1718700PP01
17043006011,17043006029
1702900LY02,1702900LY04
17031039001,17031039015
17031048034,17031049017
17043009023,17043009041
17201000705,17201000706
1700500CN05,1700500CN07
17031800002,17031800005
17141000002,17141000052
1709900SO01,1709900SO02
17031810027,17031810029
17031050007,17031050015
17201000202,17201000205
1718900BE01,1718900NV01
17153000401,17153000501
17031037020,17031037027
17031790019,17031920002
17043003051,17043003073
1718300BT01,1718300MD01
17043001056,17043009042
1708900GE02,1708900GE03
17149000901,17149001401
17095001401,17095001901
17031050040,17031820029
17031046016,17031047041
170970Ant12,17097Lak146
17031770006,17031770009
1702900HB01,1702900SH01
17031009002,17031009035
17031036008,17031036013
17031996001,17031998002
17043008007,17043008035
17097Lak164,17097Lak165
17001023010,17001023014
17119002409,17119002410
17043005035,17043005040
1705700CA01,1705700CA08
1720300WO07,1720300WO08
17201000105,17201001405
1714500DQ07,1714500DQ09
17031009034,17031009043
17091Bour01,17091Bour12
17097War327,17097Wau362
1709900BC10,1709900EG02
17031034034,17031034044
17031006041,17031017021
1714300LI06,1714300LI09
17031007026,17031008036
17043001052,17043001061
170890AC503,170890AC505
17163000SV3,17163000SV5
1705500CA01,1705500EA01
17093OS0308,17093OS0309
17113000502,17113002401
1714300PE11,1714300PE12
17031890005,17031890044
17031890015,17031890082
17031005020,17031005023
1719900HE07,1719900HE16
1705500SX01,1705500TY01
17031800033,17031800057
17031026031,17031027024
17061001001,17061001101
17031751001,17031751003
17161000902,17161000904
17115501032,17115516003
17007001001,17007001014
17031017003,17031018005
17031036019,17031036029
17031950028,17031950116
17031045036,17031045038
1707700SS02,1707700SS03
17031026037,17031035008
17163000CT2,1716300CT13
1705500SX01,1705500SX02
17031002020,17031002026
171670CP075,171670CP089
17031044014,17031044029
17031950008,17031950099
1715100EDVL,17165000701
170890AC103,170890AC105
1703700CO06,1703700CO07
1705700FV01,17095001101
17031024002,17031024006
17031005016,17031020009
17043002041,17043002098
17031041024,17031840001
17031991001,17031991005
1711100Do07,1711100Se02
17031006014,17031008026
1718900BE01,1718900HY02
17031039008,17031039038
17035000101,17035000601
17031021009,17031021029
17043009064,17043009105
17043004022,17043004107
1711100BU03,1711100Bu01
17031870029,17031870034
17043005022,17043005032
17031720064,17031860034
17031045020,17031045021
17031030019,17031031032
17031930011,17031930064
17031020001,17031020033
17043006056,17043006075
17031003003,17031025006
17147000301,17147000702
17031960014,17031960023
17097Wes385,17097Wes388
1711100Gr20,1711100Gr21
17179001803,17179001816
17179001601,17179001602
1710500EP01,17113002901
17049000701,17049000801
17093NA0604,17093SE0903
17131001201,17131001501
17043001011,17043001056
17113COB010,17113COB051
1709900MN05,1710300BK01
17031980031,17031994003
17031007028,17031010027
1711100Mc10,1711100Mc34
17119001704,17163000CN1
1719700DU25,1719700DU26
17031760015,17031930051
17031039006,17031039019
1711100Al13,1711100Al25
1720100Ch05,1720100Ch12
17031044008,17031044023
17031870038,17031870048
1718900NV01,1718900PL01
17067000401,17067000801
17031008032,17031010013
1710300DX18,1710300NE01
17031005003,17031005039
1709900ER01,1709900MR01
17043005003,17043005127
17031027020,17031027042
17119001601,17119002001
17031790030,17031790032
17031950037,17031950122
17031021020,17031021054
17031780020,17031780021
17031930004,17031930012
17031006016,17031006043
1710500BR01,1710500UN01
1703700GE02,1703700SY07
170970Avo33,170970Avo42
170890AC502,170890AC503
1718300DC13,1718300DC14
1719500MP01,1719500MP04
17031830026,17031830058
17113003014,17113003022
17023012001,1702900HT01
17031930003,17031930072
1719500ST03,1719500ST13
1700500BG03,17119000203
1718300NW02,1718300NW03
17031930034,17031930060
17119001201,17119001202
17019CC3600,17019CH3000
17031031009,17031031014
17031045027,17031840001
17093OS0316,17093OS0327
17043006025,17043006093
1714300PE85,1714300RI02
17031003010,17031020038
17113COB015,17113COB039
17093OS0312,17093OS0315
1717500WGOS,1717500WTOU
17043009001,17043009015
1720100Ha07,1720100Ha09
17177001001,17177001101
17031045015,17031045030
17043003081,17043003086
1719700CH03,1719700JA02
17031040014,17031040034
17043005038,17043005089
17031041003,17031041045
17097Lib169,17097Lib175
17119001914,17119001919
1719900EM05,1719900WM01
17031870042,17031870069
17031950020,17031950117
1708900AU05,170890AC404
17043007021,17043007028
17043001012,17043001031
17043006023,17043006070
17031002014,17031002017
1713700AX01,1713700LT01
17031017001,17031017030
17031980006,17031980029
17043009003,17043009022
17031029031,17031036007
17049000401,1717300HO01
1714300PR01,1714300PR02
17031046031,17031046036
17047000601,17185000016
17031850016,17031850031
17031755003,17031757004
17043003019,17043003048
17043003062,17043003138
1705300MA01,1707500AU01
17113COB043,17113COB050
17031016015,17031016036
17031850017,17031998001
1711100Do03,1711100Do08
17179000201,17179001601
17097Ela101,17097Ela105
17019KER000,1718300MD02
1702100MQ01,1702100MT01
1720100Ow02,1720100Ro01
17043004019,17043006008
1718300CT03,1718300DN07
17031025025,17031028028
17163000CS5,1716300CS17
17031005015,17031005027
17031028038,17031037027
17031018009,17031970037
17119001919,17119001927
17043004002,17043004053
17101000004,17101000018
17031011010,17031011016
17031910002,17031910006
17031037014,17031037022
17043003081,17043003152
1711100Do11,1711100GR06
17081000801,1718900IR01
17031870019,17031930002
17031006007,17031006030
17031830022,17031830032
17031950036,17031950111
171670CP082,171670RO004
17043003008,17043003050
17023005001,17023006001
17031001006,17031027040
1705500BE01,1705500BR02
17113COB004,17113COB009
17031011014,17031011018
1705300BT01,1707500PI01
1702100BC01,1702100SF03
17031044031,17031046005
17061000703,17061000901
171670ME001,171670ME003
17031024019,17031028009
17031720038,17031720039
17043009031,17043009115
17201000604,17201000605
17031970064,17031970079
17031997001,17031997004
17043009036,17043009093
17115501046,17115501066
17031021008,17031021016
17043002022,17043002027
17119001418,17119001427
17113COB002,17113COB045
17043007013,17043007024
17043004085,17043004126
1709900DI01,1709900PR11
17031960048,17031960079
1714300CH06,1714300CH08
17031720012,17031720041
17097Ver249,17097Ver250
17043001047,17043001049
17031820060,17031820062
1708900SC12,1708900SC24
17031900012,17031900039
17043002009,17043005070
17031820003,17031830006
17097Lak144,17097Lak145
17031021037,17031021046
17031850011,17031850026
1715900OL09,1715900PRE1
17031860024,17031860028
17031710032,1719700CR06
17043004005,17043004029
17031031022,17031036011
1705700PL01,1705700WD01
17031960081,17097Ver271
17031038003,17031840004
17119002207,17119002208
17031039012,17031039033
17031009024,17031009051
170890AC407,170890AC409
17007001003,17007001004
17097Wau332,17097Wau335
1708700GR01,1715100WBST
17031830028,17031830055
17031042033,17031ZZZZZZ
17031008009,17031008028
17115506002,17115506010
170970Ant10,170970Ant15
17031034040,17031730012
170970Ela79,17097Fre114
17031037031,17031037040
17031026024,17031035003
17179001803,17179001810
17031025003,17031025010
1708900EL01,1708900EL12
1710900MC05,1710900MC07
17031870035,17031870068
17161000810,17161000816
17011025001,17123010001
17031860058,1719700FR03
17163000SK8,17163000SK9
17043006046,17043006056
1705700LE01,1710900BU01
1714300PE16,1714300PE22
17011013005,17011014003
1708900AU08,170890AC102
17031013038,17031023001
17043004037,17043006007
1718300DC16,1718300NW03
17191001301,17191002001
17031970005,17031970062
17163000OF4,1716300OF11
17001023022,17001023029
17097Fre108,17097Fre109
17147000601,17147000602
17043007012,17043007044
17177001802,17177001808
17031017014,17031023017
17085000501,17085000503
1701500CS02,17141000024
17043009119,17043009121
17031800003,17031800013
17031006027,17031017005
1719900WM03,1719900WM05
17019MA2000,17147000201
17031830007,17031830030
17031754005,17031759004
17031010018,17031010034
17031001021,17031002008
17157001706,17157002001
17031870037,17031870055
1711100Al02,1711100Al10
17031040035,17031050013
17165000801,17165001301
17031970015,17031970097
1717300SH02,1717300SH06
17031030015,17031045004
17031950006,17031950120
170970Ben60,17097Wau347
1707700CB04,1707700CB09
1709900DP01,1709900LS11
17049001106,17049001203
17031970074,17031970086
17161000718,17161000727
17031003018,17031003041
17031044031,17031046027
1708900SC13,1708900SC20
17031009022,17031009040
17119001708,17119002203
17119001806,17119002216
17031031002,17031031028
17141000045,17141000052
17031950038,17031950063
17031017027,17031017038
1711100Mc18,1711100Mc31
17163000B11,17163000B16
17031041020,17031041041
17043002002,17043002087
17019CC0600,17019CC1000
17085000301,17085001301
17031038001,17031045013
17085001301,17085001901
1708900GE09,1708900GE15
17031980006,17031980025
1720100Rs03,1720100Rs14
1719700DU18,1719700DU26
1701500FH00,1719500US01
1707700EK03,1707700VG01
1711100Al04,1711100Al22
17097Gra129,17097Lak144
1719500ST07,1719500ST08
1719300CA12,1719300EN04
17031950006,17031950053
17135000805,17135001604
17201001202,1720100Ha06
17043005033,17043005110
17019RA5000,17019RA6000
1707700CB24,1707700MB10
17001003001,17001013001
17031009003,17031009026
17073000501,17073001001
17081001108,17081001404
17031930052,17031930056
17031009024,17031009042
17043009088,17043009108
17121006001,17191000801
17031930074,17043002101
17019CC0700,17019CC1200
1719700HO10,1719700HO14
17031970031,17031970054
170890AC609,170890AC610
17031041021,17031041026
17043005021,17043005044
1720300CZ01,1720300PA01
17043005006,17043005056
17107001204,17107001601
17031752002,17031752004
17031034004,17031034039
17031023006,17031023026
170890AC101,170890AC109
17059000201,17059000601
17091Mant01,17091Rock01
17001023034,17001023035
17031758002,17031758003
17179001801,17179001811
17043001040,17043001069
17031039020,17031039023
17123006001,1714300CH03
17031039021,17031041035
17031820020,17031820058
1702100PR01,1717300FB01
1704100BO01,17139000301
17031003012,17031004018
1712500MC01,1712500MC02
17043002087,17043002102
1708900DU17,1708900DU35
171670CP068,171670CP102
1720100Ha27,1720100Ro32
17097Lib168,17097War323
1718900BE01,1718900NV04
17031048016,17031048040
17043005008,17043005080
1708700VI02,1708700VI03
1711100Do09,1711100Do13
17093BR0205,17093OS0328
1718300GT02,1718300GT03
1719500FE01,1719500PR03
1710300PM01,1710300PM03
17031870023,17031870040
17031030014,17031031032
1709900OT01,1709900OT03
17101000010,17101000024
17031010001,17031010026
17161000708,17161000724
17031017005,17031017026
17163000SL1,1716300CT15
17031960039,17031960084
17031970062,17031970063
17165000202,17165000606
17031870002,17031870035
17201001007,17201001405
17031036015,17031038008
17043007041,17043007064
17031043026,17031043037
17031007027,17031007028
1707700CB18,1707700CB19
1711100Nu10,1711100Nu15
1719700NL04,1719700NL10
17031021011,17031021044
1702900MT22,17139000801
17043009057,17043009076
1716300CT12,171630ESL15
17161000701,17161000722
17043003021,17043003037
17043009033,17043009052
1713700JK05,1713700JK09
17043004005,17043004010
17179000401,17179000501
17163000SC1,1716300SC10
17031024017,17031024022
17031860007,17031860037
17107000804,17107000806
17031012021,17031015004
17031002006,17031002008
17031027009,17031027020
17031048009,17031048029
1719700PL03,1719700PL07
17031960029,17031960037
1710300BR01,1710300RE01
1712500HV03,1712500HV06
17031991001,17031992003
17119002214,17119002217
17031019006,17031970057
17119002409,17119002415
17113003007,17113003014
17031037014,17031037040
17031027010,17031028027
17001023003,17001023005
17031001020,17031026030
17019COL000,17019SCB000
1707700EK03,1714500DQ12
17177001814,17177001816
17083000502,17083000601
17031044032,17031044038
17031011001,17031011010
17201001305,1720100Ro07
17043005017,17043005050
17031045010,17031045011
17031740017,17031740038
17031960003,17031960024
171670CP080,171670GA004
17031039030,17031039035
17163000CT2,17163000CT9
17093KE0501,17093KE0505
17043009018,17043009077
17031005017,17031005025
17043002023,17043002082
171670CP029,171670CP062
1714300PE82,1714300PE87
17133000001,17133000034
17031031011,17031031012
17043006054,17043006072
17119000202,17119000203
17071000101,1718700PP01
17163000CT3,1716300CT12
17031720075,17031900011
17185000012,17185000013
17031760019,17031930044
17149001201,17149001302
17031710015,1719700CR01
17031027008,17031027034
17023003001,17023009002
17043003036,17043004101
171670CP064,171670CP077
1714300PE87,1714300PE88
17121014006,17121014009
1705500BE06,1705500BE07
17043002034,17043002090
1708900EL42,1708900EL44
17201000102,1720100Ro15
17011013005,17011019001
1719700JO24,1719700JO33
17031039010,17031039012
17091Bour04,17091Bour16
17043005047,17043009045
1720100Ha02,1720100Ha07
17161000201,17161000501
17031030009,17031031033
17031830022,17031830047
1711100Gr11,1711100Gr21
17001006001,17001007001
17031754002,17031754006
17161000912,17161000914
1720100Bu01,1720100Wi02
171670CP054,171670WD001
1711100GR25,1711100Gr19
1711100AL01,1711100Al18
17031880015,17031880033
17177001801,17177001804
17031970008,17031970012
17031041007,17031041008
17023003002,17035000801
1719700MO06,1719700MO08
17031041022,17031041026
1719700TR14,1719700TR20
17031016006,17031017008
17043003008,17043003020
17031022014,17031022017
17031890072,17031890076
17031043006,17031044029
17031756005,17031756007
17031870055,17031870065
17135000201,171670PA001
17031039037,17031039040
17091Esse01,17091Pilo01
1708900BA19,170890AC109
1711700CK03,1711700GP01
1711700CK01,1711700CK03
1716300CT11,1716300CT15
17031013004,17031013045
17031710042,17031900035
17031930016,17031930022
1708900EL07,1708900EL16
17043007001,17043007033
17031007003,17031008042
1711100Mc01,1711100Mc29
17031780029,17031780033
1701500EK00,17141000010
170890AC307,170890AC706
17031007029,17031007031
17163000OF7,1716300OF11
17031017026,17031017027
17019CN1100,17019CN1400
17031050003,17031050005
17081001601,17191001001
1703700SA01,1703700SA03
1714300ME02,1714300ME05
17031930017,17031930025
17129000005,17129000011
1719900BL07,1719900CA03
17121003008,17121003010
17031024004,17031024017
17161000914,17161000915
17031010013,17031010024
1709900MS01,1709900SR01
1708900SC16,1708900SC28
17031770013,1719700DU33
17031034020,17031034022
1702900MG01,1702900SH01
1707700EK01,1707700EK03
171670CP019,171670WD013
17031021016,17031021029
17031820037,17031820062
1714300PE75,1714300PE77
1714300PE07,1714300WP02
17043005068,17043005078
1714300PE13,1714300PE15
1708900EL05,1708900EL09
1710300DX05,1710300DX07
1718300CT02,1718300CT03
17031028029,17031028034
17081000601,17081001602
17031021008,17031021036
1711100Gr15,1711100Gr26
17097Fre121,17097Fre123
17031970049,17031970100
1719700NL14,1719700NL17
1710300DX19,1710300NA01
17031032024,17031032030
17043006009,17043006081
17031040006,17031040038
1708900EL47,1708900EL51
17043006026,17043006037
17141000046,17141000051
17163000SK1,17163000SK2
17043003018,17043003048
17119002201,17119002210
17067000501,17067000602
17031032008,17031044040
17113003018,17113COB014
17031002041,17031002045
17073002004,17073002008
17031880007,17031880035
17119001906,17119001914
1705500BR01,1705500TY05
1714300PE89,1714300PE92
17031002039,17031002041
17107001001,17107001401
17043005062,17043005067
17139000703,17139000705
1711700CN06,1711700SO00
1717300RO01,1717300SH03
17031800039,17031800075
17031880023,17031880025
17031023015,17031023034
17031720032,17031720038
1718300DC04,1718300DC32
17031870003,17031870055
17031048021,17031048035
17031038004,17031038008
1708900DU23,1708900EL51
17031034041,17031034053
17163000B23,17163000SC2
1719900GR01,1719900SO01
1714300PE11,1714300PE15
1709900BC06,1709900BC08
17073000202,17073000701
17031024012,17031024023
17043002009,17043002043
17121003013,17121003016
17031860009,17031860069
17031810002,17031830028
17031910006,17031910008
1719700WH31,1719700WH34
1711100Do06,1711100Do08
17031720045,17031950102
17031006006,17031006032
17043005061,17043008020
1718300DC18,1718300DC27
17047000102,17047000302
17031035005,17031035017
17043003077,17043003125
17177001817,17177001818
17119002207,17119002219
17043009110,17043009134
1719500GE01,1719500JO01
17031860021,17031880009
171670LO001,171670NB001
1708900EL09,1708900EL11
17031026025,17031026035
17031047006,17031047011
17031960008,17031960057
17043006042,1719700WH08
1719500CO01,1719500CO09
17031890092,17031890101
1717500NESS,1717500WJER
17031019002,17031970069
1710300AM02,1710300NA01
17031029003,17031029006
1711100Mc01,1711100RI03
1710500DW01,1710500DW03
171670CP020,171670CU002
17031021007,17031021009
17113003015,17113003016
17031017008,17031017025
1708900PL03,1708900RU06
17031037020,17031037033
17115501018,17115501020
1719700DU16,1719700DU25
17093OS0322,17093OS0328
17043001035,17043009132
1713700AX01,1713700FR01
17097Mor211,17097Mor216
17097Lib177,17097Lib188
17031970062,17031970077
1719500CL01,1719500US01
17031049015,17031049024
17031810022,17031810031
17043004005,17043004015
17031047031,17031047034
17017000220,17017000221
17067001401,17067002001
1708900BA10,1708900BA16
1719700TR09,1719700TR16
17043005054,17043005130
17031800005,17031830001
17031042009,17031042032
1719700WH16,1719700WH23
1719700HO13,1719700HO14
1705700IS01,1705700LS03
17001022002,17001023001
17107001201,17107001204
1710500OW01,1710500PT10
1719700HO10,1719700HO13
17031860013,17031860050
17149000101,17149000701
17031960008,17031960040
1720100Ro02,1720100Ro04
17179000807,17179001921
17031930029,17031930039
17043003120,17043003146
17031008013,17031008024
17179001907,17179001909
1711700CN03,1711700CN06
1710500NE01,1720300MN03
1710500PT08,1710500PT09
1702900CH13,1702900CH15
17031970033,17031970060
17093OS0302,17093OS0321
17061000302,17061000303
17031970031,17031970047
17031009007,17031034009
17113003001,17113003011
17115503001,17115512001
1714300HO01,1714300TI01
17119001412,17119001801
17031830003,17031830058
17031890095,17031890100
1711100Do14,1711100Nu20
17031004025,17031042033
17081001402,17081001405
17031890072,17031890073
17043005076,17043005081
1718300EL01,1718300LV01
17043002021,17043002104
17119001401,17119001428
17121011001,17121011002
17093OS0309,17093OS0313
17097Wau340,17097Wau341
17031036005,17031036023
17031710052,17031900008
17113001301,17113002503
1707700MB09,1707700SR01
17031023028,17031023035
17031022012,17031980006
17031880023,17031970083
17031870044,17031870055
170890AC104,170890AC203
1719700DU11,1719700DU21
1717300SH01,1717300SH05
17031030010,17031030012
17031960062,17031960090
17101000003,17101000015
17031710026,17031710027
17181000112,17181000116
1711100Al65,1711100Al67
17049001103,17049001203
