GEOID20,District
3708500PR23,13
37047000P13,7
37047000P05,7
3704700P25B,7
37047000P11,7
37047000P10,7
37047000P24,7
3704700P22A,7
37155000017,7
37155000025,7
37155000016,7
3715500011A,7
3714100GR06,7
3714100LC09,7
3714100SB02,7
3714100NB01,7
3714100LU16,7
37155000004,7
37155000039,7
37155000038,7
37155000019,7
37155000009,7
37155000030,7
3715500032A,7
37155000041,7
37155000014,7
37155000013,7
37155000012,7
37155000007,7
3715500005A,7
37165002-25,9
3704700P26B,7
37047000P04,7
37047000P03,7
37019000016,7
37019000018,7
3716300HARR,3
3706100ROCK,3
3706100ROSE,3
3706100MAGN,3
3708500PR24,13
3708500PR08,13
3710100PR33,13
37155000028,7
37155000010,7
37155000015,7
3715500018A,7
3706100WALL,3
3706100GLIS,3
3706100LOCK,3
3706100CHIN,3
37155000034,7
37093000001,9
37155000035,7
37155000040,7
37047000P09,7
37155000037,7
37047000P08,7
37155000008,7
371010PR23A,13
3710100PR14,13
3710100PR13,13
37155000036,7
37047000P15,7
3710100PR37,13
3710100PR38,13
3714100SH12,7
37017000P10,7
37017000P25,7
3701700P202,7
3708500PR26,13
3708500PR29,13
3714100CS04,7
37017000P65,7
37047000P14,7
3714100CT03,7
37017000P55,7
3705100LI65,7
37051000G7A,7
3716300MING,3
37047000P23,7
37047000P17,7
3704700P01A,7
37047000P18,7
3701700P201,7
37051000G7B,7
37155000011,7
37155000003,7
37017000P60,7
37017000P35,7
3701700P502,7
37017000P80,7
3705100AL51,7
37051000G6C,7
37017000P15,7
3708500PR25,13
37051000G6B,7
370510G9B-2,7
37017000P40,7
37017000P70,7
37017000P45,7
37155000020,7
37019000013,7
37019000011,7
3704700P02B,7
37017000P75,7
37017000P30,7
37047000P07,7
3716300PLVW,3
3704700P16B,7
37047000P19,7
3704700P20A,7
3716300CLEM,3
3716300AUTR,3
3716300ROSE,3
3716300LAKE,3
3716300SBRG,3
3716300INGO,3
3716300ROWA,3
3706100FAIS,3
37019000006,7
37047000P12,7
37051000G1B,7
37051000G6A,7
37051EO61-2,7
37125000LTR,9
37047000P06,7
37047000P21,7
371050000A2,9
371050000E2,9
3708500PR16,9
371050000C1,9
37051SL78-3,9
3705100G11B,9
37051000G2B,7
3705100CC19,7
37051EO61-1,7
37051000G2A,9
370510G2C-1,9
37093000061,9
37093000065,9
37093000002,9
37093000013,9
37093000063,9
37093000015,9
37093000012,9
3709300006B,9
37125000PDN,9
37125000SSP,9
37155000033,7
37155000021,7
37093000064,9
370510G2C-2,9
37051000G2D,9
37093000062,9
37125000VSS,9
37125000CAM,9
3708500PR07,9
37093000004,9
37051000G1A,7
370510G2E-2,9
3705100CC17,9
3705100CC03,9
3705100CC21,9
3705100CC12,9
3705100CC14,9
3715500026A,7
371050000A1,9
37155000024,7
3705100CC33,9
37051000G8B,9
37051000G8A,9
37051000G8C,9
37051000G4C,7
37155000022,7
371050000B2,9
3708500PR01,9
3705100CC25,9
3705100MR02,9
3705100CC27,9
3712500EKWD,9
37125EUR-WP,9
37125000NSP,9
3712500PHB2,9
3712500PHA2,9
37125000TLT,9
37125000EWD,9
37125000PHC,9
37051CL57-1,9
37051CL57-2,9
37093000003,9
3705100G10C,7
37165000004,9
37165000003,9
3712500PHA1,9
3712500WKWD,9
3712500PHB1,9
37125000SLS,9
371050000C2,9
37051000G3B,7
37051000G3C,7
370510G3A-2,7
3705100SH77,7
3705100CC15,7
3705100CC18,7
3705100CC08,9
3705100CC07,9
3705100CC24,9
3705100CC06,9
3705100CC13,9
3705100CC10,7
3705100CC16,9
3705100CC04,9
370510G3A-1,7
3705100G10A,9
370510G5A-2,9
37051000G4B,7
3705100CC01,7
37051000G4A,9
37051000G9A,7
370510G9B-1,7
3705100LR63,9
3705100G10B,7
37051000G8D,7
3705100MB62,9
370510G5A-1,9
370510G5B-2,9
370510G5B-1,9
3705100AH49,9
3705100CC29,9
3705100CC34,9
3705100CU02,9
3705100CC31,9
37051000G5C,9
3705100CC26,9
3705100CC32,9
37183012-02,13
37183012-06,13
37129000M07,7
37129000M02,7
37129000H03,7
3712900CF02,7
3712900CF05,7
37019000001,7
37019000015,7
37019000020,7
37019000014,7
37019000002,7
3712900CF01,7
3701900004A,7
3712900FP07,7
3712900FP06,7
37019000012,7
37019000022,7
37019000023,7
3701900010B,7
3701900010A,7
37019000021,7
37019000005,7
37019000008,7
37019000007,7
3712900FP08,7
3712900FP03,7
3712900FP04,7
370190004B2,7
37129000W08,7
37129000W26,7
37129000W31,7
37129000M03,7
37129000M04,7
37129000M06,7
37019000019,7
37019000009,7
371290000WB,7
37129000H12,7
37129000H11,7
3714100CF11,7
37129000H13,7
37129000H10,7
3712900CF06,7
37129000H02,7
37129000H08,7
37129000H01,7
37129000H06,7
37129000W18,7
37019000003,7
37129000W03,7
37129000W13,7
37129000H05,7
37129000H04,7
37129000W17,7
37129000W24,7
37129000W15,7
37129000W27,7
37129000W12,7
37129000W28,7
37129000W29,7
37129000W25,7
37129000W30,7
37129000W16,7
37129000W21,7
3706100WOLF,3
37191000028,3
37191000010,13
37191001920,13
37191000029,13
37191000008,13
37191000009,13
37191000016,13
37191000026,13
37191000024,13
37191002530,13
3710100PR04,13
3706100SMCA,3
3706100KENA,3
3706100WARS,3
3716300TURK,3
3716300CLEA,3
37191000014,3
37191000003,13
3716300CLNE,3
3716300CLSW,3
3706100CHAR,3
3716300KFRK,3
3716300HERR,3
3716300CLWE,3
371070000T2,3
371070000MH,3
3716300NGRV,3
3710100PR22,13
3716300GARL,3
3716300CLCE,3
3710100PR26,13
371010PR31A,13
37191000017,13
37191000013,3
37191000012,3
37191000027,13
37191000021,13
37191000005,13
37191000011,13
37191000022,3
37191000006,3
37183018-06,13
37183018-01,13
37183001-21,13
37183001-23,2
37183001-27,2
37183001-25,13
37183001-07,2
37183001-06,2
37183001-05,2
37183001-09,2
37183001-03,2
37183001-04,2
37183001-11,2
37183001-10,2
37183001-29,2
37183007-09,2
37183001-30,2
37183001-36,2
37183001-17,2
37183007-01,2
37183007-12,2
37183008-09,2
37183007-02,2
3718100MIDD,1
371810000NH,1
3707700EAOX,4
3707700SALM,4
3707700WOEL,4
3707700CRDL,4
3707700CORI,4
3707700ANTI,4
3707700WILT,4
3707700TYHO,4
37069000009,1
37069000011,1
37183007-11,2
37183007-04,2
37183001-39,2
37183001-37,2
37183007-07,2
37183007-06,2
37183007-13,2
37183002-01,2
37183002-06,2
37183002-02,2
37183002-05,2
37183002-03,2
37183014-01,2
37183014-02,2
37063000029,4
3707700MTEN,4
37069000019,1
37183013-10,2
37183002-04,2
3707700CRDM,4
3707700BERE,4
3714500ALVI,4
3714500WDSD,4
3714500HLWY,4
37183007-05,2
37183001-47,2
37183001-42,2
37183001-43,2
37183001-18,2
37183001-44,2
37183001-45,2
37183001-51,2
37183017-10,2
37183001-38,2
37183001-46,2
37183013-01,2
37183001-12,2
37183001-15,2
37183001-28,2
37183001-14,2
37183001-13,2
37183017-13,2
37183017-06,13
37183017-12,2
37183001-50,13
37183001-35,13
37183001-20,13
37183001-26,13
37183001-22,13
371350000GB,4
371350000WH,4
37135000CS1,4
37135000ENO,4
371350000PA,4
371350000OG,4
371350000WC,4
371350000CP,4
37001000011,4
37001000013,4
3700100010N,4
37001000103,4
3700100006E,4
37001000004,4
3700100003S,4
37001000129,4
37037MCH110,9
371350000TO,4
371350000SM,4
371350000CW,4
37135000UNC,4
37135000EA1,4
371350000RF,4
371350000GL,4
371350000CH,4
37001000127,4
3700100012N,4
37001000063,4
371350000SJ,4
371350000HF,4
371350000CX,4
3700100010S,4
371350000CA,4
3707700BTNR,4
37063000028,4
3714500MTTZ,4
3714500CUCL,4
3714500OLHI,4
3714500PNTH,4
3703300LEAS,6
3714500FLRI,4
3714500SWST,4
370330000PH,6
370810SWASH,6
370810NWASH,6
37183008-03,2
37063000032,4
37063000044,4
37063000037,4
3703300ANDE,6
3703300YANC,6
37001000035,4
37001000007,4
3700100003W,4
370330PROVI,6
37001000124,4
37081000RC1,6
37081000GIB,6
37081000RC2,6
370810000GR,6
37001000002,4
3700100012E,4
3700100006N,4
3700100012S,4
37001000128,4
37001000064,4
3700100006W,4
371510000LB,9
3700100009N,4
3700100009S,4
3700100006S,4
37037000003,9
37001001210,4
37001000125,4
37001000126,4
3700100012W,4
3700100003N,4
370010003N2,4
3700100003C,4
37063000054,4
370630034-1,4
37063000033,4
370630034-2,4
37063000047,4
37063000031,4
37063000042,4
37063055-11,4
37063055-49,4
37063000010,4
37063000012,4
37063000013,4
371350000RE,4
371350000CO,4
371350000TH,4
371350000CB,4
371350000LC,4
371350000NC,4
37063000014,4
37063000052,4
370630030-1,4
37063000017,4
37063000008,4
37063000007,4
37063000020,4
37183008-05,2
37183008-07,2
37063000019,4
37063000018,4
37063000021,4
37063000022,4
37063000046,4
37183008-02,2
37183008-06,2
37183005-05,2
37183020-12,2
37183020-14,2
37183005-08,2
37183005-03,2
37063000045,4
37063000023,4
371350000DM,4
371350000DA,4
371350000KM,4
371350000OW,4
371350000NS,4
371350000EH,4
371350000WD,4
37183004-19,2
37183004-15,2
37183004-09,2
37183005-01,2
370630035.3,4
37183020-15,2
37183005-07,2
370630030-2,4
371350000WW,4
37037NWM117,9
37063000002,4
37063000004,4
37063000001,4
37183008-08,2
37183008-04,2
37183020-16,2
37183020-17,2
37063000003,4
37063000005,4
37063000040,4
37063000009,4
37183004-01,2
37183004-06,13
37183004-02,2
371350000CF,4
371350000ES,4
37063000027,4
37183020-11,13
3718320-06B,13
37063000038,4
37063000041,4
37063000043,4
37063000036,4
37063000006,4
37063000039,4
37063000048,4
37063000051,4
37063000016,4
37037000075,9
370630053-1,4
37183008-10,2
370630053-2,4
37183008-11,2
37183007-10,2
37063000024,4
371350000HE,4
3713500000H,4
37063000050,4
37135000WDS,4
37183004-05,2
37183004-21,2
37183004-11,2
37183020-10,2
37183020-08,2
37183004-18,2
37183001-49,2
37183011-01,2
37183001-41,2
37183001-31,2
37183001-32,2
37183004-03,2
37183018-08,13
37183004-12,13
37183018-03,13
37183020-09,13
37183011-02,2
37183004-17,2
37183001-16,2
37183001-33,2
37183004-08,2
37183001-02,2
37183001-01,2
37183004-20,2
37183005-06,2
37183004-07,13
37183004-16,13
37183004-04,2
37183004-14,2
37183004-10,2
37183020-03,13
37183007-03,2
37063000015,4
3714500RCTL,4
3714500ROX4,4
3712700P09A,1
3712700P03A,1
37183009-01,2
37069000017,1
37069000007,1
37069000005,1
3712700P04A,1
37069000008,1
3712700P06A,1
37069000016,1
37069000006,1
3712700P10A,1
3712700P08A,1
3707700SOOX,4
3712700P11A,1
3712700P16A,1
37083000HOL,1
3718100KITT,1
371810000CC,1
3718100HTOP,1
371810000WH,1
37069000012,1
37185000008,1
37185000014,1
37185000009,1
37185000002,1
37185000001,1
37069000003,1
37069000018,1
37069000014,1
37069000001,1
37069000002,1
3712700P07A,1
370830BUTWD,1
37185000012,1
37185000006,1
3718100SCRK,1
3712700P24A,1
37183019-20,2
3708300RR-9,1
37185000005,1
37185000007,1
37185000010,1
37183019-09,2
37183010-02,2
37183010-01,2
37183013-11,2
37183019-16,2
37183017-04,2
37183019-13,2
37183019-12,2
37183019-14,2
37183019-15,2
37183013-08,2
37183013-09,2
37183013-05,2
37183013-06,2
37183019-19,2
37183019-17,2
37183019-07,2
37183019-18,2
37183013-02,2
37183009-03,2
37183017-07,13
37183017-05,2
37183001-19,13
37183001-34,13
37183017-03,2
37183017-11,2
37183017-01,2
37183017-09,13
37183016-10,13
37183013-07,2
37183019-03,2
37183019-05,2
37183019-11,2
371810000NV,1
37181000SH1,1
37181000EH1,1
37181000SH2,1
37185000004,1
37185000013,1
37181000NH1,1
3719500PRWC,1
3712700P18A,1
3712700P14A,1
3712700P19A,1
37065001401,1
3712700P21A,1
3712700P17A,1
37065001202,1
37065001201,1
3712700P22A,1
3719500PRWE,1
37065001205,1
3712700P20A,1
37065001204,1
3719500PRWP,1
3719500PRWL,1
3719500PRWD,1
3719500PRWK,1
3719500PRWA,1
37083000RRC,1
3708300RR-5,1
3708300RR-3,1
3708300RR-4,1
370830RR1-2,1
370830RR-11,1
3708300RR-7,1
3703100DASW,3
3703100MERR,3
3703100ATSL,3
371370002OT,3
371370004HB,3
3701300NCRK,3
37049000019,3
3703100BFT1,3
3703100BFT2,3
3703100CCCP,3
3713300SF18,3
3713704MSIC,3
370130AUROR,3
3713300BC21,3
3713300HU20,3
371330NE22A,3
3703100NRIV,3
37103000P05,3
3713300HM05,3
37049000011,3
3703100WIHA,3
3704900TE13,3
371370001RB,3
370130GILEA,3
3701300WDPD,3
370130WASH1,3
370130PSJW3,3
3713704VM-A,3
37049000003,3
37049000021,3
3704900CLR4,3
37103000P04,3
37049000017,3
3703100PKNL,3
3703100ABCH,3
3703100MHD4,3
371370005AP,3
37049000020,3
37049000005,3
37103000P07,3
37049000007,3
3703100STEL,3
37049000002,3
3713300ML23,3
3703100PELE,3
37049000016,3
370490000N1,3
37049000023,3
3713300MT24,3
37147001301,3
3703100BOGU,3
3703100NPT2,3
3703100BCRK,3
3713300EN03,3
371330NE22B,3
3713300BM08,3
3713300WN04,3
3713300NR02,3
3714701511B,1
3714701510B,1
3714701505B,1
3714701505A,1
3714700200B,1
3714700200A,1
37147001507,1
3714701508B,1
3714701513A,1
3714701512A,1
3714701511A,1
37147001506,1
3714701512B,1
3714701507B,1
3703100MHD1,3
3703100WILD,3
3703100MHD3,3
3703100MCRK,3
3703100NPT1,3
3703100IBSP,3
3703100MHD2,3
37041000006,1
37143EAST-H,1
37143WEST-H,1
37041000001,1
37041000004,1
370150000M1,1
370910000ML,1
370910000A2,1
37139000SAL,1
37143BELVID,1
37143NICANO,1
37041000002,1
37041000003,1
370150000MH,1
37041000005,1
37073000005,1
37073000003,1
37073000002,1
37073000001,1
37139000NEW,1
370290000SM,3
37177000002,1
37177000015,1
37131RICH-S,1
3713100WOPO,1
37131GALATI,1
37131COMIPE,1
370910000SJ,1
37131NEWTOW,1
370910000M2,1
370910000UN,1
370910000CO,1
37131SEVERN,1
371170000GN,1
370910000A1,1
370150000C2,1
371170000W1,1
371170000W2,1
370150000IW,1
370910000A3,1
370910000HV,1
370150000W2,1
370910000WN,1
37131LASKER,1
370290000SH,3
370530000IR,3
370530000CJ,3
370530000CH,3
370530000MY,3
371390000MH,1
37139000PRO,1
370530000WH,3
370530000KI,3
37139000NIX,1
370530000PB,3
370530000CI,3
3713900EAST,1
371390NORTH,1
371390SOUTH,1
370290000CH,3
370530000GW,3
3713900WEST,1
37055000COL,3
3705500KTHK,3
37055000KDH,3
37025001-08,12
3702700PR35,5
3703300MILT,6
3705100CC05,7
37067000021,5
37071000038,10
3708500PR20,13
37119000027,12
3714701513B,3
37153000009,8
37161000028,10
37183010-04,2
37191000023,3
