I,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
947,NC20C_I946K01N14,True,3104861.240605,0.003982,0.952118,0.275505,0.106631,
936,NC20C_I935K01N14,True,3104871.021234,0.003985,0.958537,0.234930,0.091747,
58,NC20C_I057K01N14,True,3104872.481134,0.003986,0.962238,0.217864,0.082725,
329,NC20C_I328K01N14,True,3104941.416743,0.004008,0.966447,0.215076,0.071296,
643,NC20C_I642K01N14,True,3104944.996674,0.004009,0.958386,0.246469,0.090828,
735,NC20C_I734K01N14,True,3104949.588188,0.004011,0.948995,0.299122,0.112907,
406,NC20C_I405K01N14,True,3104969.382984,0.004017,0.969615,0.191511,0.064532,
359,NC20C_I358K01N14,True,3104997.102335,0.004026,0.955990,0.250963,0.097862,
410,NC20C_I409K01N14,True,3105000.369649,0.004027,0.955440,0.226300,0.102020,
859,NC20C_I858K01N14,True,3105009.248358,0.004030,0.943996,0.313919,0.125640,
673,NC20C_I672K01N14,True,3105012.397943,0.004031,0.951676,0.277118,0.107726,
131,NC20C_I130K01N14,True,3105073.574030,0.004051,0.969456,0.203708,0.064154,
24,NC20C_I023K01N14,True,3105074.958400,0.004051,0.949027,0.297645,0.112695,
417,NC20C_I416K01N14,True,3105076.823968,0.004052,0.922566,0.426980,0.174231,
445,NC20C_I444K01N14,True,3105095.114826,0.004058,0.940646,0.332401,0.133159,
607,NC20C_I606K01N14,True,3105103.396311,0.004060,0.966273,0.192479,0.073689,
98,NC20C_I097K01N14,True,3105113.136614,0.004064,0.960210,0.228310,0.087527,
73,NC20C_I072K01N14,True,3105117.302103,0.004065,0.954260,0.261212,0.101016,
784,NC20C_I783K01N14,True,3105178.236704,0.004085,0.975069,0.175796,0.052094,
961,NC20C_I960K01N14,True,3105213.619711,0.004096,0.971480,0.178932,0.061428,
930,NC20C_I929K01N14,True,3105219.110201,0.004098,0.971591,0.192369,0.059500,
385,NC20C_I384K01N14,True,3105272.157325,0.004115,0.978863,0.144482,0.044297,
277,NC20C_I276K01N14,True,3105273.016057,0.004115,0.945935,0.310546,0.120435,
563,NC20C_I562K01N14,True,3105278.654006,0.004117,0.959736,0.229767,0.088695,
69,NC20C_I068K01N14,True,3105280.831966,0.004118,0.976368,0.162897,0.049497,
347,NC20C_I346K01N14,True,3105281.633559,0.004118,0.953570,0.265342,0.102719,
765,NC20C_I764K01N14,True,3105317.320199,0.004130,0.973288,0.182325,0.056067,
270,NC20C_I269K01N14,True,3105324.081261,0.004132,0.955631,0.250445,0.098171,
537,NC20C_I536K01N14,True,3105392.442338,0.004154,0.976009,0.176717,0.049850,
782,NC20C_I781K01N14,True,3105393.122396,0.004154,0.972678,0.186065,0.056979,
692,NC20C_I691K01N14,True,3105437.059672,0.004168,0.979686,0.149406,0.042326,
107,NC20C_I106K01N14,True,3105437.127692,0.004168,0.958749,0.261753,0.088900,
722,NC20C_I721K01N14,True,3105476.949806,0.004181,0.958937,0.224645,0.091093,
753,NC20C_I752K01N14,True,3105477.507960,0.004181,0.976903,0.168328,0.047883,
916,NC20C_I915K01N14,True,3105507.529950,0.004191,0.965511,0.199887,0.076173,
175,NC20C_I174K01N14,True,3105524.692795,0.004197,0.958647,0.231259,0.091479,
201,NC20C_I200K01N14,True,3105536.845764,0.004201,0.944407,0.315186,0.124174,
546,NC20C_I545K01N14,True,3105556.041857,0.004207,0.968536,0.220426,0.066150,
739,NC20C_I738K01N14,True,3105572.387120,0.004212,0.974125,0.185529,0.054084,
787,NC20C_I786K01N14,True,3105575.205796,0.004213,0.967774,0.207155,0.067935,
819,NC20C_I818K01N14,True,3105604.098466,0.004222,0.944887,0.312520,0.122948,
698,NC20C_I697K01N14,True,3105609.458541,0.004224,0.946784,0.308396,0.118002,
531,NC20C_I530K01N14,True,3105612.443905,0.004225,0.960008,0.225639,0.087780,
208,NC20C_I207K01N14,True,3105629.557526,0.004231,0.978405,0.157362,0.044741,
621,NC20C_I620K01N14,True,3105657.921582,0.004240,0.969598,0.200595,0.064221,
918,NC20C_I917K01N14,True,3105659.212404,0.004240,0.941615,0.332672,0.130757,
587,NC20C_I586K01N14,True,3105679.546280,0.004247,0.953043,0.264567,0.105167,
6,NC20C_I005K01N14,True,3105699.738589,0.004253,0.975594,0.164704,0.051524,
7,NC20C_I006K01N14,True,3105706.255266,0.004255,0.967087,0.215204,0.069373,
320,NC20C_I319K01N14,True,3105718.996040,0.004259,0.943496,0.321976,0.126354,
703,NC20C_I702K01N14,True,3105732.233250,0.004264,0.975094,0.163711,0.052461,
658,NC20C_I657K01N14,True,3105756.425041,0.004272,0.978073,0.160183,0.045402,
120,NC20C_I119K01N14,True,3105765.647265,0.004275,0.973227,0.187308,0.056091,
3,NC20C_I002K01N14,True,3105769.966078,0.004276,0.963741,0.211362,0.078790,
590,NC20C_I589K01N14,True,3105818.108903,0.004292,0.963887,0.194068,0.080764,
289,NC20C_I288K01N14,True,3105849.334067,0.004302,0.955769,0.248762,0.097964,
497,NC20C_I496K01N14,True,3105850.776480,0.004302,0.944151,0.314388,0.124823,
333,NC20C_I332K01N14,True,3105860.287682,0.004305,0.959922,0.237754,0.087184,
783,NC20C_I782K01N14,True,3105929.169516,0.004327,0.974177,0.181777,0.053993,
520,NC20C_I519K01N14,True,3105942.453416,0.004332,0.973709,0.181925,0.055165,
138,NC20C_I137K01N14,True,3105951.639391,0.004335,0.957679,0.243268,0.093333,
60,NC20C_I059K01N14,True,3106006.348457,0.004352,0.973478,0.188260,0.055609,
211,NC20C_I210K01N14,True,3106068.325120,0.004372,0.973784,0.181129,0.054931,
775,NC20C_I774K01N14,True,3106088.529694,0.004379,0.973362,0.181671,0.055707,
231,NC20C_I230K01N14,True,3106133.190732,0.004393,0.944034,0.322952,0.124430,
285,NC20C_I284K01N14,True,3106141.614656,0.004396,0.967666,0.205777,0.069380,
585,NC20C_I584K01N14,True,3106165.704675,0.004404,0.967444,0.185149,0.072082,
704,NC20C_I703K01N14,True,3106170.833083,0.004406,0.974882,0.177482,0.052496,
483,NC20C_I482K01N14,True,3106193.466078,0.004413,0.977464,0.154086,0.047452,
363,NC20C_I362K01N14,True,3106213.188445,0.004419,0.966251,0.180378,0.074833,
382,NC20C_I381K01N14,True,3106303.923353,0.004449,0.974465,0.178788,0.053304,
877,NC20C_I876K01N14,True,3106306.954832,0.004450,0.971962,0.188756,0.058830,
114,NC20C_I113K01N14,True,3106336.422370,0.004459,0.951569,0.309506,0.104238,
44,NC20C_I043K01N14,True,3106345.801696,0.004462,0.954879,0.256485,0.099719,
495,NC20C_I494K01N14,True,3106351.195969,0.004464,0.979527,0.139549,0.043218,
441,NC20C_I440K01N14,True,3106391.275260,0.004477,0.975156,0.172300,0.051990,
108,NC20C_I107K01N14,True,3106410.338160,0.004483,0.988255,0.086457,0.024241,
870,NC20C_I869K01N14,True,3106428.047945,0.004489,0.976930,0.157233,0.048555,
194,NC20C_I193K01N14,True,3106429.840442,0.004489,0.977448,0.155530,0.047489,
426,NC20C_I425K01N14,True,3106433.746002,0.004491,0.959629,0.232553,0.088257,
911,NC20C_I910K01N14,True,3106461.159431,0.004499,0.930198,0.387468,0.157187,
21,NC20C_I020K01N14,True,3106471.999690,0.004503,0.957031,0.253927,0.093934,
54,NC20C_I053K01N14,True,3106506.743126,0.004514,0.976994,0.170326,0.047590,
864,NC20C_I863K01N14,True,3106511.349424,0.004516,0.974933,0.174851,0.052317,
493,NC20C_I492K01N14,True,3106533.464726,0.004523,0.969911,0.195869,0.063521,
853,NC20C_I852K01N14,True,3106552.947531,0.004529,0.945104,0.315221,0.121268,
840,NC20C_I839K01N14,True,3106571.779466,0.004535,0.975699,0.164157,0.051285,
52,NC20C_I051K01N14,True,3106571.891675,0.004535,0.940601,0.335487,0.132845,
938,NC20C_I937K01N14,True,3106572.322420,0.004535,0.946102,0.304244,0.120349,
181,NC20C_I180K01N14,True,3106592.698193,0.004542,0.973061,0.187144,0.056459,
813,NC20C_I812K01N14,True,3106612.076749,0.004548,0.954254,0.261953,0.101523,
379,NC20C_I378K01N14,True,3106616.870726,0.004550,0.970533,0.193021,0.061880,
661,NC20C_I660K01N14,True,3106659.734265,0.004564,0.954167,0.261798,0.101724,
361,NC20C_I360K01N14,True,3106661.120929,0.004564,0.962233,0.235890,0.081161,
2,NC20C_I001K01N14,True,3106661.382814,0.004564,0.960207,0.216212,0.088693,
328,NC20C_I327K01N14,True,3106678.438838,0.004570,0.980194,0.133867,0.041848,
253,NC20C_I252K01N14,True,3106692.936009,0.004574,0.974668,0.168487,0.053748,
250,NC20C_I249K01N14,True,3106747.139441,0.004592,0.973911,0.174806,0.054773,
777,NC20C_I776K01N14,True,3106750.315559,0.004593,0.954746,0.265543,0.100099,
898,NC20C_I897K01N14,True,3106751.718770,0.004593,0.974527,0.183319,0.052865,
805,NC20C_I804K01N14,True,3106756.949317,0.004595,0.971970,0.190131,0.059110,
356,NC20C_I355K01N14,True,3106777.290884,0.004602,0.980880,0.130580,0.040382,
724,NC20C_I723K01N14,True,3106848.191963,0.004625,0.979705,0.137785,0.042841,
183,NC20C_I182K01N14,True,3106862.878974,0.004629,0.978543,0.148105,0.045200,
191,NC20C_I190K01N14,True,3106866.374566,0.004631,0.969216,0.200836,0.065167,
157,NC20C_I156K01N14,True,3106873.867244,0.004633,0.972908,0.185576,0.056874,
93,NC20C_I092K01N14,True,3106883.824166,0.004636,0.964593,0.217472,0.076368,
749,NC20C_I748K01N14,True,3106906.528774,0.004643,0.977692,0.150996,0.046974,
611,NC20C_I610K01N14,True,3106931.030980,0.004651,0.967262,0.210428,0.069268,
48,NC20C_I047K01N14,True,3106933.736636,0.004652,0.980541,0.132250,0.041133,
103,NC20C_I102K01N14,True,3106936.447238,0.004653,0.943122,0.320421,0.127756,
881,NC20C_I880K01N14,True,3106964.601933,0.004662,0.971000,0.194621,0.061255,
628,NC20C_I627K01N14,True,3106968.875723,0.004664,0.940009,0.340032,0.134469,
516,NC20C_I515K01N14,True,3106978.733221,0.004667,0.960439,0.239997,0.085269,
373,NC20C_I372K01N14,True,3107022.506884,0.004681,0.941795,0.336927,0.129345,
254,NC20C_I253K01N14,True,3107030.574847,0.004684,0.972708,0.191008,0.057210,
27,NC20C_I026K01N14,True,3107045.165622,0.004688,0.944624,0.311643,0.124137,
727,NC20C_I726K01N14,True,3107063.846397,0.004694,0.943597,0.316219,0.126485,
802,NC20C_I801K01N14,True,3107088.009413,0.004702,0.971393,0.194468,0.059960,
759,NC20C_I758K01N14,True,3107106.821689,0.004708,0.976361,0.160099,0.049906,
933,NC20C_I932K01N14,True,3107123.394805,0.004714,0.979471,0.140931,0.043220,
502,NC20C_I501K01N14,True,3107155.841119,0.004724,0.938277,0.342571,0.139268,
465,NC20C_I464K01N14,True,3107162.059804,0.004726,0.970656,0.190234,0.061711,
398,NC20C_I397K01N14,True,3107174.840600,0.004730,0.975102,0.168792,0.052259,
808,NC20C_I807K01N14,True,3107244.715333,0.004753,0.970712,0.190567,0.061844,
364,NC20C_I363K01N14,True,3107256.311323,0.004757,0.972537,0.191243,0.057811,
970,NC20C_I969K01N14,True,3107273.486796,0.004762,0.970919,0.187646,0.061623,
731,NC20C_I730K01N14,True,3107277.539691,0.004763,0.975126,0.172568,0.052154,
140,NC20C_I139K01N14,True,3107308.147836,0.004773,0.966751,0.215076,0.070276,
779,NC20C_I778K01N14,True,3107313.087459,0.004775,0.952701,0.278106,0.104336,
316,NC20C_I315K01N14,True,3107322.646245,0.004778,0.953055,0.266919,0.103893,
38,NC20C_I037K01N14,True,3107348.717288,0.004786,0.978309,0.148805,0.045746,
193,NC20C_I192K01N14,True,3107403.437681,0.004804,0.934166,0.357478,0.148437,
814,NC20C_I813K01N14,True,3107433.708759,0.004814,0.979259,0.144545,0.043619,
542,NC20C_I541K01N14,True,3107447.693429,0.004818,0.951653,0.276587,0.107667,
510,NC20C_I509K01N14,True,3107470.377674,0.004826,0.951686,0.271848,0.107523,
592,NC20C_I591K01N14,True,3107481.378036,0.004829,0.976955,0.156357,0.048511,
828,NC20C_I827K01N14,True,3107498.851975,0.004835,0.980711,0.133020,0.040501,
836,NC20C_I835K01N14,True,3107519.873993,0.004842,0.954628,0.275363,0.098331,
217,NC20C_I216K01N14,True,3107532.703954,0.004846,0.946367,0.302715,0.119923,
976,NC20C_I975K01N14,True,3107546.960575,0.004851,0.980572,0.130463,0.041088,
940,NC20C_I939K01N14,True,3107571.375268,0.004858,0.959658,0.241569,0.087272,
169,NC20C_I168K01N14,True,3107571.704194,0.004859,0.981830,0.123667,0.038243,
265,NC20C_I264K01N14,True,3107571.704194,0.004859,0.981830,0.123667,0.038243,
665,NC20C_I664K01N14,True,3107573.346760,0.004859,0.953444,0.264601,0.103748,
481,NC20C_I480K01N14,True,3107602.801297,0.004869,0.955323,0.251013,0.098715,
600,NC20C_I599K01N14,True,3107626.788340,0.004876,0.977022,0.157344,0.048363,
303,NC20C_I302K01N14,True,3107635.631682,0.004879,0.980317,0.132113,0.041612,
492,NC20C_I491K01N14,True,3107635.631682,0.004879,0.980317,0.132113,0.041612,
737,NC20C_I736K01N14,True,3107675.697974,0.004892,0.927100,0.352610,0.172493,
902,NC20C_I901K01N14,True,3107678.799290,0.004893,0.947147,0.318569,0.115955,
294,NC20C_I293K01N14,True,3107699.428045,0.004900,0.952196,0.274101,0.106499,
471,NC20C_I470K01N14,True,3107704.093579,0.004901,0.954834,0.263604,0.099797,
323,NC20C_I322K01N14,True,3107724.798439,0.004908,0.966093,0.216437,0.072598,
871,NC20C_I870K01N14,True,3107770.072643,0.004923,0.969495,0.202290,0.064567,
242,NC20C_I241K01N14,True,3107777.732990,0.004925,0.981256,0.126624,0.039604,
838,NC20C_I837K01N14,True,3107807.065889,0.004935,0.950518,0.282613,0.109832,
435,NC20C_I434K01N14,True,3107836.747717,0.004944,0.973111,0.191809,0.056043,
812,NC20C_I811K01N14,True,3107842.123857,0.004946,0.950052,0.282030,0.110423,
1000,NC20C_I999K01N14,True,3107843.567907,0.004946,0.947077,0.299742,0.118345,
304,NC20C_I303K01N14,True,3107857.057767,0.004951,0.957984,0.245192,0.091735,
549,NC20C_I548K01N14,True,3107895.698626,0.004963,0.984156,0.118282,0.032660,
192,NC20C_I191K01N14,True,3107895.698626,0.004963,0.984156,0.118282,0.032660,
917,NC20C_I916K01N14,True,3107927.597102,0.004974,0.979407,0.141085,0.043535,
494,NC20C_I493K01N14,True,3107930.203254,0.004975,0.978976,0.143851,0.044389,
650,NC20C_I649K01N14,True,3107936.583056,0.004977,0.962013,0.216398,0.083304,
817,NC20C_I816K01N14,True,3107977.091937,0.004990,0.963432,0.219081,0.079361,
815,NC20C_I814K01N14,True,3107980.199917,0.004991,0.940832,0.336490,0.132152,
632,NC20C_I631K01N14,True,3107992.306532,0.004995,0.979519,0.142006,0.043088,
566,NC20C_I565K01N14,True,3108003.055474,0.004998,0.980095,0.134498,0.042130,
997,NC20C_I996K01N14,True,3108005.438290,0.004999,0.980734,0.131565,0.040637,
573,NC20C_I572K01N14,True,3108033.503163,0.005008,0.975955,0.155485,0.051426,
717,NC20C_I716K01N14,True,3108058.790355,0.005016,0.958557,0.258749,0.089347,
754,NC20C_I753K01N14,True,3108063.102717,0.005017,0.963313,0.215557,0.079956,
974,NC20C_I973K01N14,True,3108078.591206,0.005022,0.958818,0.242309,0.089860,
949,NC20C_I948K01N14,True,3108093.241798,0.005027,0.979610,0.136778,0.043172,
340,NC20C_I339K01N14,True,3108097.084190,0.005028,0.980624,0.132750,0.040857,
927,NC20C_I926K01N14,True,3108126.712676,0.005038,0.949487,0.283285,0.112936,
224,NC20C_I223K01N14,True,3108139.094436,0.005042,0.961075,0.221487,0.085411,
858,NC20C_I857K01N14,True,3108154.017311,0.005047,0.956236,0.247666,0.096350,
851,NC20C_I850K01N14,True,3108206.304162,0.005064,0.964465,0.207347,0.078207,
102,NC20C_I101K01N14,True,3108210.613146,0.005065,0.980439,0.133838,0.041293,
714,NC20C_I713K01N14,True,3108231.364225,0.005072,0.957478,0.249595,0.092614,
596,NC20C_I595K01N14,True,3108243.447087,0.005076,0.963188,0.226257,0.079578,
461,NC20C_I460K01N14,True,3108245.215169,0.005076,0.957285,0.248373,0.093384,
950,NC20C_I949K01N14,True,3108298.429362,0.005094,0.956323,0.258205,0.096075,
209,NC20C_I208K01N14,True,3108303.623918,0.005095,0.955662,0.259208,0.097521,
685,NC20C_I684K01N14,True,3108308.868847,0.005097,0.978705,0.135938,0.045273,
423,NC20C_I422K01N14,True,3108330.810361,0.005104,0.963967,0.221961,0.077635,
744,NC20C_I743K01N14,True,3108396.044498,0.005125,0.964553,0.228433,0.076044,
845,NC20C_I844K01N14,True,3108462.869148,0.005147,0.974345,0.177775,0.053920,
80,NC20C_I079K01N14,True,3108516.394978,0.005164,0.963829,0.225606,0.077880,
866,NC20C_I865K01N14,True,3108520.139119,0.005165,0.963536,0.228557,0.078271,
746,NC20C_I745K01N14,True,3108529.055534,0.005168,0.961679,0.238787,0.082328,
973,NC20C_I972K01N14,True,3108561.449009,0.005179,0.947966,0.294955,0.115028,
18,NC20C_I017K01N14,True,3108579.060685,0.005184,0.977535,0.145068,0.047732,
86,NC20C_I085K01N14,True,3108588.426813,0.005187,0.956821,0.248515,0.094970,
287,NC20C_I286K01N14,True,3108611.368264,0.005195,0.979334,0.142806,0.043609,
151,NC20C_I150K01N14,True,3108618.569948,0.005197,0.947679,0.294009,0.117035,
119,NC20C_I118K01N14,True,3108627.519491,0.005200,0.958936,0.242845,0.089558,
956,NC20C_I955K01N14,True,3108649.780238,0.005207,0.976457,0.152615,0.049925,
988,NC20C_I987K01N14,True,3108690.320642,0.005220,0.967634,0.217600,0.068236,
671,NC20C_I670K01N14,True,3108705.322279,0.005225,0.964878,0.221990,0.074931,
65,NC20C_I064K01N14,True,3108706.109114,0.005225,0.980403,0.134905,0.041319,
154,NC20C_I153K01N14,True,3108706.109114,0.005225,0.980403,0.134905,0.041319,
932,NC20C_I931K01N14,True,3108722.632458,0.005231,0.977576,0.143262,0.047667,
204,NC20C_I203K01N14,True,3108726.590450,0.005232,0.975593,0.160340,0.051595,
839,NC20C_I838K01N14,True,3108730.150238,0.005233,0.966330,0.211057,0.072492,
322,NC20C_I321K01N14,True,3108740.123077,0.005236,0.946392,0.301108,0.119847,
948,NC20C_I947K01N14,True,3108741.480531,0.005237,0.975193,0.161590,0.052965,
915,NC20C_I914K01N14,True,3108747.221104,0.005239,0.952463,0.272265,0.105645,
971,NC20C_I970K01N14,True,3108759.426752,0.005243,0.960908,0.245414,0.084099,
252,NC20C_I251K01N14,True,3108788.169894,0.005252,0.964106,0.229586,0.077064,
883,NC20C_I882K01N14,True,3108796.244565,0.005255,0.969533,0.200056,0.064106,
955,NC20C_I954K01N14,True,3108807.636190,0.005258,0.961807,0.223452,0.082925,
826,NC20C_I825K01N14,True,3108809.455111,0.005259,0.965301,0.218186,0.074038,
942,NC20C_I941K01N14,True,3108814.278358,0.005260,0.977466,0.144447,0.047887,
648,NC20C_I647K01N14,True,3108846.088280,0.005271,0.968193,0.198535,0.068462,
848,NC20C_I847K01N14,True,3108854.841262,0.005273,0.976492,0.151256,0.049837,
206,NC20C_I205K01N14,True,3108858.307311,0.005275,0.976074,0.175111,0.049619,
163,NC20C_I162K01N14,True,3108876.321310,0.005280,0.965287,0.223792,0.073976,
509,NC20C_I508K01N14,True,3108898.655188,0.005288,0.975556,0.159514,0.052278,
207,NC20C_I206K01N14,True,3108905.633166,0.005290,0.962422,0.223381,0.081913,
189,NC20C_I188K01N14,True,3108926.693806,0.005297,0.969983,0.188403,0.064722,
586,NC20C_I585K01N14,True,3108958.424151,0.005307,0.969516,0.204338,0.064564,
979,NC20C_I978K01N14,True,3108975.557467,0.005313,0.948454,0.297930,0.114055,
88,NC20C_I087K01N14,True,3108997.829456,0.005320,0.962236,0.228093,0.081806,
212,NC20C_I211K01N14,True,3109025.374531,0.005329,0.952306,0.273380,0.105828,
56,NC20C_I055K01N14,True,3109042.075444,0.005334,0.960213,0.241864,0.086229,
872,NC20C_I871K01N14,True,3109071.768998,0.005344,0.961975,0.229870,0.082709,
620,NC20C_I619K01N14,True,3109082.194042,0.005347,0.953537,0.263635,0.102713,
699,NC20C_I698K01N14,True,3109091.824432,0.005350,0.966488,0.226769,0.070815,
715,NC20C_I714K01N14,True,3109093.206810,0.005351,0.961574,0.217824,0.084104,
713,NC20C_I712K01N14,True,3109094.807202,0.005351,0.965384,0.211192,0.074999,
756,NC20C_I755K01N14,True,3109097.454502,0.005352,0.953423,0.264985,0.102935,
816,NC20C_I815K01N14,True,3109110.857517,0.005356,0.963477,0.211173,0.079161,
992,NC20C_I991K01N14,True,3109117.390865,0.005358,0.955982,0.263543,0.096659,
352,NC20C_I351K01N14,True,3109137.583883,0.005365,0.945335,0.322155,0.121815,
376,NC20C_I375K01N14,True,3109142.587682,0.005367,0.979076,0.142140,0.044121,
9,NC20C_I008K01N14,True,3109143.218906,0.005367,0.947997,0.291874,0.116398,
245,NC20C_I244K01N14,True,3109146.310732,0.005368,0.944504,0.315519,0.124017,
240,NC20C_I239K01N14,True,3109162.082913,0.005373,0.951950,0.281834,0.105408,
862,NC20C_I861K01N14,True,3109163.056678,0.005373,0.945357,0.310061,0.122050,
422,NC20C_I421K01N14,True,3109174.751509,0.005377,0.953348,0.268375,0.103497,
148,NC20C_I147K01N14,True,3109188.790117,0.005381,0.960143,0.225859,0.087970,
708,NC20C_I707K01N14,True,3109200.530874,0.005385,0.968763,0.204135,0.066366,
41,NC20C_I040K01N14,True,3109220.691991,0.005392,0.962194,0.218326,0.082430,
241,NC20C_I240K01N14,True,3109230.945049,0.005395,0.974751,0.174115,0.053086,
10,NC20C_I009K01N14,True,3109271.398411,0.005408,0.960167,0.229422,0.086960,
71,NC20C_I070K01N14,True,3109279.223086,0.005411,0.962768,0.220197,0.080600,
395,NC20C_I394K01N14,True,3109315.650261,0.005422,0.957648,0.248885,0.092517,
571,NC20C_I570K01N14,True,3109380.917321,0.005444,0.930299,0.335501,0.165414,
74,NC20C_I073K01N14,True,3109392.064469,0.005447,0.960306,0.242007,0.085906,
62,NC20C_I061K01N14,True,3109397.148188,0.005449,0.973919,0.174423,0.054784,
995,NC20C_I994K01N14,True,3109408.087504,0.005452,0.952153,0.278418,0.105544,
439,NC20C_I438K01N14,True,3109419.419666,0.005456,0.961546,0.231195,0.083514,
341,NC20C_I340K01N14,True,3109423.303282,0.005457,0.977245,0.146602,0.048349,
831,NC20C_I830K01N14,True,3109436.541374,0.005462,0.965532,0.215213,0.073991,
144,NC20C_I143K01N14,True,3109444.054475,0.005464,0.945370,0.314984,0.121146,
59,NC20C_I058K01N14,True,3109462.022297,0.005470,0.962399,0.222725,0.082208,
479,NC20C_I478K01N14,True,3109476.696327,0.005475,0.969601,0.191276,0.065237,
222,NC20C_I221K01N14,True,3109494.590505,0.005480,0.975106,0.161572,0.052780,
444,NC20C_I443K01N14,True,3109500.829622,0.005482,0.965914,0.216603,0.072610,
939,NC20C_I938K01N14,True,3109509.705858,0.005485,0.964548,0.226243,0.075732,
256,NC20C_I255K01N14,True,3109534.106490,0.005493,0.948324,0.294894,0.114429,
598,NC20C_I597K01N14,True,3109534.199955,0.005493,0.945703,0.302207,0.121589,
498,NC20C_I497K01N14,True,3109542.476139,0.005496,0.943230,0.323994,0.126720,
553,NC20C_I552K01N14,True,3109602.706081,0.005515,0.949959,0.291257,0.110608,
946,NC20C_I945K01N14,True,3109610.569360,0.005518,0.963773,0.223462,0.078155,
220,NC20C_I219K01N14,True,3109630.953623,0.005524,0.970909,0.182081,0.062887,
795,NC20C_I794K01N14,True,3109686.240808,0.005542,0.972028,0.192188,0.058606,
94,NC20C_I093K01N14,True,3109688.343520,0.005543,0.963798,0.231728,0.077396,
842,NC20C_I841K01N14,True,3109706.411995,0.005549,0.971597,0.175494,0.061482,
443,NC20C_I442K01N14,True,3109712.786543,0.005551,0.961326,0.224699,0.084024,
552,NC20C_I551K01N14,True,3109717.663605,0.005552,0.948029,0.291951,0.116489,
75,NC20C_I074K01N14,True,3109745.918279,0.005562,0.969304,0.193482,0.066126,
121,NC20C_I120K01N14,True,3109781.687563,0.005573,0.960941,0.216182,0.086712,
496,NC20C_I495K01N14,True,3109799.499138,0.005579,0.947747,0.297997,0.115846,
764,NC20C_I763K01N14,True,3109808.454065,0.005582,0.948827,0.295917,0.112609,
958,NC20C_I957K01N14,True,3109828.169873,0.005588,0.962707,0.215944,0.080798,
968,NC20C_I967K01N14,True,3109829.024951,0.005589,0.940438,0.339906,0.132493,
278,NC20C_I277K01N14,True,3109833.420599,0.005590,0.972012,0.185035,0.059065,
57,NC20C_I056K01N14,True,3109843.359096,0.005593,0.947704,0.297895,0.115541,
684,NC20C_I683K01N14,True,3109845.311813,0.005594,0.958686,0.237998,0.090991,
617,NC20C_I616K01N14,True,3109846.910456,0.005594,0.946714,0.301970,0.118713,
823,NC20C_I822K01N14,True,3109848.809317,0.005595,0.955404,0.267039,0.098603,
197,NC20C_I196K01N14,True,3109862.937073,0.005599,0.962345,0.224486,0.082213,
480,NC20C_I479K01N14,True,3109866.551669,0.005601,0.962941,0.220558,0.080434,
187,NC20C_I186K01N14,True,3109936.294066,0.005623,0.962403,0.224815,0.082133,
358,NC20C_I357K01N14,True,3109976.049112,0.005636,0.962908,0.228488,0.080773,
149,NC20C_I148K01N14,True,3109985.827733,0.005639,0.970116,0.198877,0.063443,
173,NC20C_I172K01N14,True,3109995.985219,0.005642,0.958742,0.238478,0.090604,
251,NC20C_I250K01N14,True,3110030.398969,0.005654,0.948140,0.293847,0.114508,
994,NC20C_I993K01N14,True,3110043.657327,0.005658,0.954333,0.287331,0.098556,
106,NC20C_I105K01N14,True,3110051.024127,0.005660,0.958834,0.231011,0.090631,
124,NC20C_I123K01N14,True,3110056.608390,0.005662,0.958001,0.244791,0.091348,
391,NC20C_I390K01N14,True,3110093.661986,0.005674,0.946840,0.301798,0.117923,
640,NC20C_I639K01N14,True,3110099.131281,0.005676,0.961029,0.234947,0.084680,
986,NC20C_I985K01N14,True,3110110.238902,0.005679,0.960925,0.237362,0.084844,
532,NC20C_I531K01N14,True,3110132.179079,0.005687,0.949506,0.287792,0.111582,
547,NC20C_I546K01N14,True,3110150.125713,0.005692,0.972056,0.180184,0.059395,
357,NC20C_I356K01N14,True,3110153.006167,0.005693,0.974244,0.174761,0.054537,
199,NC20C_I198K01N14,True,3110182.204558,0.005703,0.960175,0.230028,0.087053,
711,NC20C_I710K01N14,True,3110197.652450,0.005708,0.951652,0.276636,0.107603,
875,NC20C_I874K01N14,True,3110228.179719,0.005718,0.948725,0.294761,0.113241,
249,NC20C_I248K01N14,True,3110230.752341,0.005718,0.960994,0.225288,0.085318,
35,NC20C_I034K01N14,True,3110287.991232,0.005737,0.962359,0.227224,0.081687,
625,NC20C_I624K01N14,True,3110359.048349,0.005760,0.967174,0.198107,0.070875,
801,NC20C_I800K01N14,True,3110467.126492,0.005795,0.961895,0.227445,0.083249,
79,NC20C_I078K01N14,True,3110471.141966,0.005796,0.962464,0.225295,0.081636,
504,NC20C_I503K01N14,True,3110495.030236,0.005804,0.953761,0.254740,0.103495,
162,NC20C_I161K01N14,True,3110504.750825,0.005807,0.950471,0.282505,0.109796,
85,NC20C_I084K01N14,True,3110508.321539,0.005808,0.961975,0.223021,0.082567,
895,NC20C_I894K01N14,True,3110509.202485,0.005808,0.958949,0.233048,0.090364,
781,NC20C_I780K01N14,True,3110515.725935,0.005811,0.958833,0.233391,0.090700,
188,NC20C_I187K01N14,True,3110541.691183,0.005819,0.977439,0.153143,0.048372,
292,NC20C_I291K01N14,True,3110546.635525,0.005821,0.950046,0.281935,0.111342,
