12033000207,12033000208
12086001380,12086001821
12097000107,12097000111
12033000077,12113000021
12105000519,12105000522
12115000053,12115000105
1201100R049,1201100R050
12057000067,12057000980
12099000023,12099000040
12103000130,12103000132
12099000259,12099000271
12105000319,12105000340
12099000558,12099000565
12086000815,12086000816
12085000030,1211100089R
12031000220,12089040300
12087000016,12087000017
1201100V033,1201100V035
12099000675,12099000678
12033000174,12033000209
12057000012,12057000359
12105000319,12105000325
12033000067,12113000022
12085000028,12111000028
1201100N010,1201100N011
12099000716,12099000717
1201100Q069,1201100Q091
12011000004,1201100X031
12073001503,12073003509
12103000125,12103000156
12081000211,12081000243
12103000101,12103000102
12086000900,12086000969
12103000037,12103000038
12039000009,12039000016
12005000008,12131000540
12033000028,12033000082
12085000049,12111000065
1201100W021,12086000365
12021000009,12021000093
12033000202,12113000025
12087000003,12087000009
12095000236,12117000007
12105000403,12105000406
12031000140,12031000142
12113000002,12113000030
12073002307,12073002363
12103000084,12103000085
12033000182,12033000226
12099000471,12099000483
12033000028,12033000058
12019011301,12019011600
12127000198,12127000206
12103000001,12103000003
12081000135,12115000070
12099000162,12099000170
12105000306,12105000408
12117000068,12117000071
12033000061,12033000222
12031000079,12031000185
12099000480,12099000481
12127000222,12127000244
12029000001,12029000008
12127000236,12127000269
12095000623,1209500612B
12015000012,12015000065
12111000085,12111000091
12101000112,12101000199
12095000226,12095000231
12131000320,12131000330
12071000039,12071000074
12033000010,12033000076
12057000301,12057000309
12127000017,12127000037
12085000025,12085000028
12027000008,12081000136
12033000055,12113000025
12073001203,12073005221
12099000500,12099000516
12086000011,12086000015
12033000225,12033000226
12033000063,12033000194
12009000318,12085000025
1201100C001,1201100C011
12031000197,12031000198
12099000003,120990000NP
12033000006,12033000013
12031000247,12031000251
12031000183,12031000284
12039000003,12039000005
12099000130,12099000140
12031000289,12089020200
12031000006,12031000033
12086000327,12086000363
12086000509,12086000548
12069000089,12105000102
12105000236,12105000242
12071000085,12071000304
12033000180,12113000039
12086000566,12086006560
12113000006,12113000007
12086000447,12086000487
12127000153,12127000156
12099000515,12099000519
12009000112,12009000116
12086004340,12086004341
12097000402,12097000407
12069000030,12095000132
12033000015,12033000202
12103000104,12103000113
12127000002,12127000005
12086000032,12086000068
12097000101,12097000131
12086000607,12086000643
12027000002,12027000005
12086000561,12086000604
12103000081,12103000083
1209500202A,1209500202B
12099000125,12099000846
12103000227,12103000228
1201100L015,1201100R028
12095000321,12095000322
12113000022,12113000028
12031000249,12031000255
12081000040,12081000041
12031000228,12031000232
12021000116,12021000122
1201100W021,12086000350
12086000222,12086000295
12095000328,12095000633
12086000597,12086005880
12033000003,12033000080
12033000080,12033000213
12071000118A,12071000119B
1201100E004,1201100E008
12099000056,12099000133
12099000054,12099000169
12099000135,12099000137
12103000313,12103000314
12086000717,12086000720
1201960600a,12109000009
12035000191,12035000201
12055000023,1205500009N
12021000027,12021000028
12103000318,12103000350
12086004361,12086004371
12033000217,12113000041
12057000945,12057000998
12099000288,12099000291
12073002502,12073002503
12071000002,12071000106B
12033000064,12033000180
12086000411,12086000500
12073003411,12073003468
12101000007,12101105022
12001000008,12001000009
12071000006,12071000062A
1211100089P,1211100089Q
12086000415,12086000449
12069000073,12083000052
12111000037,12111000084
12103000134,12103000142
1201100D008,1201100R052
12099000473,12099000474
12099000024,12099000662
12095000317,12095000418
1201100A012,1201100A019
12107000010,12107000030
12009000426,12009000442
12086000123,12086000125
12105000307,12105000315
12099000778,12099000786
1209500419A,1209500419Z
1201100N004,1201100T007
12086000238,12086000242
12033000073,12033000173
12101000217,12103000362
12053000014,12053000054
12099000008,12099000655
12013000101,12013000501
12071000118B,12071000151
12086000758,12086000786
12095000214,1209500202B
12033000252,12033000258
12071000013A,12071000094
12073002502,12073002504
12131000430,12131000540
1201100C005,1201100C006
12015000096,12015000124
12047000007,12047000008
12085000025,12085000055
12081000034,12081000168
12057000516,12057000519
12129000002,12129000004
12031000089,12031000092
12069000018,12069000047
12086000769,12086000792
12099000003,12099000624
12099000397,12099000533
12109000010,12109000015
12015000048,12015000131
12095000107,1209500105A
12099000162,12099000198
12103000289,12103000321
12043000007,12043000011
12039000029,12039000030
12031000094,12031000095
12086000136,12086000144
12019061000,12019061200
12033000077,12033000209
12107000014,12107000034
12099000179,12099000NP3
12057000707,12057000818
12061000018,12111000028
12057000457A,12057000463
12031000053,12031000054
12081000095,12081000111
12086002810,12086005881
12101000106,12101000190
12061ZZZZZZ,12111000015
1201100H002,1201100H008
1201100Y002,12086000041
12055000005,1205500004D
12099000132,12099000137
12095000511,1209500512A
12033000181,12033000226
12086000109,12086000114
12033000164,12033000165
12099000539,12099000540
12115000062,12115000108
12073003453,12073004451
12069000038,12069220022
12007000009,12125000001
12057000856,12057000876
12033000087,12033000192
12099000700,1209900NP25
12081000101,12081000156
1201100A016,12099000504
12001000007,12001000065
12111000028,1211100089G
12033000064,12033000079
12033000023,12033000085
12033000197,12033000198
12109000021,12109000022
12099000329,12099000330
12081000031,12081000242
12033000192,12113000041
12053000017,12053000038
12099000248,12099000304
12103000019,12103000026
12009000503,12009000518
12033000210,12033000225
12001000019,12001000020
12019031000,12019050603
12039000009,12039000010
12081000079,12081000105
12039000004,12039000029
12033000003,12033000015
12086000741,12086007420
12015000041,12015000062
12099000007,120990000NP
12111000006,12111000015
12115000023,12115000029
1201100S009,1201100V025
12086000618,12086000844
12097000105,12097000112
12086000739,12086000762
12127000056,12127000075
12057000037,12057000500
12049000009,12105000538
12033000076,12113000038
1201100W020,1201100W021
12061ZZZZZZ,12111000001
12115000067,12115000070
12033000020,12033000077
12086000343,12086000382
12086000602,12086000608
12085000045,12099000019
12086000813,12086000816
12085000061,120990000NP
1201100E012,1201100E020
12081000114,12081000115
12073001230,12073001255
12057000063,12057000946
1209500441A,1209500441B
1201100C007,1201100C031
12086000818,12086000819
12095000407,12095000409
12047000007,12079000003
12099000207,12099000233
12103000033,12103000034
12099000727,12099000729
12103000149,12103000174
12031000005,12031000006
1201100Q030,1201100R001
12099000561,12099000584
12033000080,12033000194
12057000410,12057000415
12071000076A,12071000140
12033000023,12033000192
12011000004,1201100W022
12031000123,12031000126
12127000211,12127000219
12057000151A,12057000153A
12021000031,12021000038
12009000313,12009000520
12033000026,12033000212
1201100N021,1201100T006
12099000608,12099000610
12095000336,12095000337
12001000054,12001000055
12111000089,1211100089J
12035000370,12035730000
12091000049,12091000080
12086000960,12086000961
12086000105,12086000106
12099000429,1209900NP02
12071000074,12071000079A
12099000436,1209900NP02
12101000016,12101000218
1201100V007,1201100V010
12021000117,12021000119
12091000040,12091000067
12115000032,12115000105
12009000136,12095000545
1209500433A,1209500433B
12057000047A,12057000373
12033000174,12113000039
12105000407,12105000409
1201100X024,1201100X035
1201100C030,1201100C034
1209500431A,1209500440A
12086000836,12086000970
12086000149,12086000157
1201100U003,1201100U011
12099000633,1209900NP30
12035110000,12107000010
12086000706,12086000732
12069000008,12069000118
12103000101,12103000104
12057000307,12057000967
12063000027,12063000031
12071000048A,12071000064
12099000291,12099000342
12099000212,12099000213
12086000407,12086000417
12033000063,12033000210
12127000010,12127000011
12091000014,12091000061
12086000741,12086000792
12086000818,12086000826
12031000207,12031000253
1201100J012,1201100J023
12001000004,12001000006
12033000212,12113000038
12071000007,12071000008
12021000010,12021000097
12009000202,12009000235
12031000130,12031000162
12009000237,12009000239
12071000065A,12071000135
12033000002,12033000087
12057000231,12057000319
12019021600,12019040800
12053000014,12101000048
12033000085,12033000181
12086000463,12086003691
12086009821,12086009841
12033000054,12033000064
12086000327,12086000349
12107000012,12107000032
12086000316,12086000392
1201100W004,1201100W005
12071000015,12071000118B
12031000046,12031000048
12071000049,12071000217
12071000022,12071000035
12033000019,12033000087
12117000078,12117000079
12099000282,12099000312
12033000008,12033000061
12086000930,12086000951
12033000159,12033000199
12127000055,12127000098
12057000702,12057000712
1201100D016,1201100R052
12086000321,12086000363
12069000005,12069000006
12081000024,12081000037
12109000014,12109000017
12095000226,1209500240B
12031000247,12031000252
12086000030,12086006591
12086000001,12086000102
12099000007,12099000624
12059000003,12131000240
12103000018,12103000019
1201100V029,1201100V031
12071000066,12071000301
12071000057,12071000084
12007000005,12007000006
12057000566,12057000567
12099000378,12099000379
12099000501,12099000502
12103000231,12103000235
12099000137,12099000151
12099000120,12099000201
12033000003,12033000202
12086000104,12086000109
12099000186,12099000197
12086000761,12086000857
12019011201,12019012200
12033000027,12033000058
12081000158,12115000107
12033000073,12033000226
12081000116,12081000127
12101000042,12101000087
12085000061,12099000624
1201100X012,1201100X026
12055000003,1209300P-02
12069000012,12069000017
12021000047,12021000049
12009000510,12009000513
12099000494,12099000505
12101000153,12101101106
1201100R044,1201100R045
1201100L016,1201100Z002
12095000536,12117000080
12086000628,12086000650
12057000120,12057000932
12099000536,12099000538
12039000022,12039000023
12099000347,12099000349
12005000040,12005000041
12031000007,12031000020
1201100L012,1201100N019
12083000102,12083000109
120170110.1,120170200.1
12109000006,12109000011
12063000004,12063000005
12099000624,12099000647
12113000023,12113000026
12001000039,12001000041
12109000011,12109000081
12031000119,12031000149
12073005105,12073005107
12005000032,12005000036
12099000120,12099000846
12086000560,12086000971
12031000039,12031000263
12071000002,12071000144
12086002811,12086005880
12071000076A,12071000097
12011000021,1201100E011
12086000923,12086000928
12101000073,12101000218
12057000507,12057000523
12071000067,12071000096A
12103000200,12103000201
12009000100,12009000106
12033000210,12033000222
12033000121,12033000169
12009000105,12009000220
12011000011,1201100Q043
12033000008,12033000226
12071000025,12071000302
12071000067,12071000079A
12035000130,12035000133
1201100C021,1201100C024
12033000180,12033000193
12057000136,12057000144
12105000508,12105000509
12115000035,12115000092
12103000205,12103000224
12099000060,12099000065
12073005258,12073005260
12021000086,12021000100
12099000032,12099000041
12021000006,12021000018
12033000015,12033000027
12001000039,12001000059
12103000004,12103000011
12099000147,12099000162
12109000015,12109000075
12099000729,12099000730
12099000463,12099000599
1201100V026,1201100Z004
12071000008,12071000096A
12081000217,12081000219
12069000041,12069220022
12097000100,12097000102
12086000819,12086000825
12023000019,12023000023
12071000008,12071000079A
12083000031,12083000079
12086000945,12087000033
12101000110,12101102001
12057000401,12057000403
12089020102,12089020200
12071000015,12071000119A
12057000423,12057000502
12033000038,12033000039
12009000512,12009000530
12083000035,12083000036
12009000121,12009000207
12033000181,12033000182
12033000109,12033000110
12001000023,12001000037
12019061200,1201960100a
12069000099,12069000123
12033000057,12113000021
12086000509,12086000549
12109000032,12109000033
12033000027,12033000064
12083000018,12083000106
12021000060,12021000061
12115000073,12115000108
12115000059,12115000100
12033000056,12033000213
12031000235,12031000241
12099000317,12099000324
12009000106,12009000225
12085000025,12111000065
12023000006,12121000013
12057000518,12101000195
12057000209A,12057000317
12023000006,12041000007
12127000236,12127000245
12111000010,12111000019
12103000177,12103000180
12081000205,12081000208
12105000314,12105000413
12095000506,12095000537
1201100T013,1201100T016
12086000062,12086000234
12071000057,12071000102B
12031000249,12031000253
12099000296,12099000346
12031000076,12031000077
12015000106,12027000001
12105000323,12105000324
12067000003,12121000011
1209500526A,1209500526B
12033000077,12113000039
12033000009,12033000010
12071000022,12071000027
12005000042,12005000044
12099000008,12099000025
12021000070,12021000073
12033000080,12033000225
12021000030,12021000038
12109000006,12109000057
12073005103,12073005214
12057000856,12057000869
12103000327,12103000328
12033000225,12113000028
12081000037,12081000045
12086000745,12086007430
12031000206,12031000253
12113000021,12113000039
12086000736,12086000737
12119000115,12119000128
12086000957,12086008431
12047000003,12047000006
12069000033,12069000059
12103000116,12103000123
12031000247,12031000255
1201100E002,1201100E021
12033000080,12033000210
12009000306,12009000310
12031000175,12031000176
12099000061,12099000120
12099000142,12099000144
12127000070,12127000271
12111000021,1211100021A
12099000168,12099000178
12081000036,12081000168
12099000482,12099000490
12115000002,12115000020
1201100Q069,1201100Q070
12033000067,12033000089
12105000327,12105000334
12086000926,12086000936
1201100T003,1201100T013
12057000876,12057000877
12091000030,12091000063
12099000300,12099000354
12099000172,12099000173
12009000407,12009000511
12109000011,12109000013
12031000018,12031000208
1201100V015,1201100V024
12027000009,12055000021
12033000007,12033000225
12105000504,12105000506
12033000167,12033000183
12001000052,12001000054
12086000892,12086000907
12099000268,12099000317
12057000854,12057000883
12035000150,12035000160
12115000013,12115000045
12086000242,12086000243
12001000047,12001000052
1201100Q083,1201100V034
12086000916,12086000926
12033000028,12033000211
12103000203,12103000304
12099000280,12099000866
1201100K008,1201100L003
12099000702,12099000731
12019050600,1201950601a
12103000202,12103000203
12033000240,12033000245
12031000056,12031000266
12086009820,12086009840
12033000007,12033000210
12103000187,12103000197
12067000002,12067000005
12081000159,12081000197
12109000020,12109000043
12127000067,12127000075
12099000468,12099000473
1201100Q091,1201100X011
12057000804,12057000808
12105000235,12105000240
12069000055,12069000056
12086000848,12086000969
12033000238,12033000247
12099000755,12099000757
12127000165,12127000167
12095000203,12095000216
12095000334,12095000338
12033000128,12033000129
12081000037,12081000041
1209500417A,1209500439B
12086000754,12086000783
12086000321,12086000349
12127000169,12127000171
12009000318,12111000013
12011000022,12086000364
12103000120,12103000135
1201100R065,1201100S008
12035000130,12035000240
12095000420,12095000429
12031000029,12031000116
12111000091,1211100043A
12009000519,12009000521
12086000412,12086000487
12071000013A,12071000076A
12057000123,12057000129A
12071000049,12071000080
12086000910,12086000940
12069000071,12069000102
12073003457,12073003461
12033000073,12033000182
12033000130,12033000131
12033000015,12033000076
12015000010,12015000024
12033000020,12033000216
12086000696,12086000752
12057000767,12105000220
12105000110,12105000117
12086002810,12086002812
12049000003,12049000010
12033000056,12033000194
12086000618,12086000938
12055000012,12055000018
12071000028,12071000104
12099000051,12099000174
12099000691,12099000692
12001000022,12001000033
12089030200,12089030300
12049000004,12049000012
12033000174,12033000193
12021000065,12021000070
12033000064,12113000025
12033000007,12033000073
1201100L002,1201100L005
12083000095,12083000100
12031000232,12031000292
12086000349,12086000358
12095000634,1209500331A
12105000247,12105000512
120170407.1,12119000114
12011ZZZZZZ,12086003691
12019040800,12019041000
12071000029,12071000105
1201100F006,1201100F008
12057000115A,12057000116A
1201100X033,12011ZZZZZZ
12031000099,12031000108
12086000458,12086004670
12097000104,12097000152
12086000449,12086000466
12023000004,12023000021
12127000046,12127000098
12057000422,12057000510
12073002305,12073002355
12033000057,12033000209
12061000018,12061ZZZZZZ
12099000709,12099000710
12099000151,12099000158
1201100C004,1201100C012
12033000263,12113000019
12057000813,12057000817
12103000096,12103000226
12033000061,12033000209
12103000129,12103000137
12031000153,12031000159
12045000004,12045000011
12033000080,12033000222
1200300004B,1200300006A
12071000107,12071000116B
12097000401,12097000402
12039000014,12039000033
12086000807,12086000840
12057000943,12057000962
12031000164,12031000275
12086000207,12086000209
12031000083,12031000084
12095000425,12095000428
12057000343,12057000345
12099000269,1209900NP24
12099000335,12099000342
12033000227,12113000021
12099000365,12099000372
12035000191,12035000231
12087000031,12087000032
12103000168,12103000231
12031000147,12031000159
12099000496,12099000497
12049000003,12105000518
12086000426,12086000465
1211100089E,1211100089H
12033000218,12033000231
12086000023,12086000047
12009000205,12009000220
1201100F002,1201100F014
12021000049,12021000053
12099000424,12099000804
12033000003,12033000027
12099000627,12099000630
12033000002,12033000008
12119000102,12119000103
120170200.1,12119000114
12117000031,12117000032
12086000462,12086000965
12019011501,12019011800
12086000809,12086000957
12097000300,12097000301
12081000179,12081000180
12033000205,12033000207
12001000019,12001000024
1211100089M,1211100089O
12099000258,12099000750
12127000236,12127000264
12069000015,12069000057
12057000055,12101000067
12019061200,12019070800
12101000072,12101000128
12121000006,12121000010
12015000006,12015000090
12099000541,12099000551
12099000335,12099000348
12073002305,12073002365
12009000314,12009000322
12033000013,12033000225
12115000050,12115000101
12033000007,12033000222
1201100H007,1201100H011
12049000003,12049000011
1201100U008,1201100U009
12103000155,12103000163
12089050100,12089050101
12109000009,12109000053
12009000309,12009000525
12033000058,12033000174
12069000081,12069000126
12057000037,12057000502
12086000913,12086000944
12033000009,12113000021
12033000054,12033000181
1201100V041,1201100V043
12057000087,12057000935
12103000172,12103000238
12041000003,12041000004
12099000669,12099000676
12071000035,12071000117
12033000013,12033000210
12086000556,12086003411
12033000077,12033000089
12057000040,12057000633
12117000062,12117000065
12086000285,12086005880
12033000249,12033000258
12103000176,12103000177
12101000060,12101000061
12033000055,12033000085
12086000432,12086004301
12033000026,12033000217
12103000325,12103000337
12033000004,12033000080
1209500616B,1209500618A
12099000604,12099000605
12057000938,12057000943
12099000761,12099000775
12099000127,12099000128
1201100J003,1201100J019
12005000022,12005000024
12049000008,12049000012
12071000062A,12071000102A
12033000010,12033000056
12009000409,12009000415
12055000010,1205500011S
12071000144,12071000294
12061000006,12061000009
12035000180,12035000181
12086000236,12086000391
12086000617,12086000635
12071000067,12071000094
1201100E001,1201100E012
12021000051,12021000053
12111000031,12111000094
1201100W012,12086000203
1201100R016,1201100R057
12081000152,12115000098
12039000010,12039000033
12035000217,12035000219
1209300P-10,12097000500
12107000018,12107000023
12073001257,12073001355
12086000368,12086000388
12071000008,12071000048A
12033000073,12113000028
12031000135,12031000209
12009000121,12009000129
12086000226,12086000234
1201100L009,1201100M007
12101000068,12101000182
12031000052,12031000053
12033000008,12033000009
12083000040,12083000041
12057000519,12057000533
12033000023,12033000173
12099000678,12099000718
12099000826,12099000829
12097000502,12097000505
12105000232,12105000242
12033000013,12033000073
12099000466,12099000575
12001000013,12001000030
12099000117,12099000119
12033000026,12033000057
12086000370,12086000373
12033000055,12033000192
12071000008,12071000094
12109000032,12109000046
12057000825,12057000855
12033000077,12033000193
12073001203,12073005203
12011ZZZZZZ,12099000638
12099000014,12099000023
12115000026,12115000102
12103000244,12103000252
12011000008,1201100T009
12099000248,12099000308
12057000510,12057000513
12105000107,12105000303
12071000066,12071000069B
12085000061,12099000087
12086000367,12086000412
12071000006,12071000074
12053000002,12053000031
12117000061,12117000068
120170202.2,120170300.1
12031000041,12031000056
12083000026,12107000020
12099000324,12099000326
12097000403,12097000408
12055000016,1205500016A
12031000161,12031000193
1201100V052,1201100V054
12099000571,12099000574
12127000105,12127000106
12086000198,1208600845A
12095000535,12095000536
1209500440C,1209500440D
12113000026,12113000038
12086000231,12086000232
12099000523,12099000528
12099000355,12099000360
12031000231,12031000242
12086000547,12086000570
1201100Q091,1201100X034
12101000019,12101000099
12069000066,12069000125
12083000032,12083000079
12021000103,12021000131
12083000062,12083000063
1211100089D,1211100089E
12086000778,12086000779
12057000151A,12057000165
12097000100,12097000150
1201100E007,1201100E027
12035000130,12035000132
12086000914,12086000926
12086000463,12086000835
1201100A017,12099000506
12086000282,12086002810
12086000715,12086004350
12091000019,12091000021
12033000056,12033000210
12015000020,12015000065
12005000038,12005000041
1201100W007,1201100X022
12033000027,12033000181
12105000249,12105000250
12063000014,12063000027
12105000207,12105000218
12033000073,12033000230
12083000002,12083000007
12105000107,12105000108
12086000041,12086000068
1201100L008,1201100N019
12099000761,1209900NP34
12019041003,12019050601
12083000014,12083000017
12086004390,12086004671
12033000063,12113000021
12033000003,12033000076
12086000323,12086000349
12083000097,12083000100
12105000404,12105000411
12035000290,12035000330
12015000016,12015000112
12103000046,12103000056
12103000215,12103000223
12033000004,12033000015
12086000801,12086000803
12091000005,12131000110
12127000102,12127000120
12101000011,12101000122
12039000010,12039000032
12133000004,12133000020
1201100T021,1201100T027
12057000341,12057000617
12086000616,12086000625
12027000002,12027000006
12103000229,12103000234
12101000170,12101000204
12033000013,12033000222
1201100N024,1201100N025
12099000675,12099000677
12035000217,12109000032
1211100089B,1211100089E
12031000060,12031000182
12099000292,12099000345
12086000603,12086000633
12099000015,12099000017
12107000028,12107000037
12086000213,12086000215
1201100D002,1201100D015
12007000001,12019010000
12009000122,12009000123
12117000063,12117000067
12091000004,12091000014
12095000519,1209500522A
12086000947,12086000961
12099000352,12099000723
12033000002,12033000213
12099000010,12099000019
12071000062A,12071000106B
12099000477,12099000497
12033000076,12033000077
12033000056,12033000073
12095000501,12095000549
12127000154,12127000157
12057000098,12057000116A
12033000019,12033000213
12071000102A,12071000135
12091000061,12091000067
12103000219,12103000246
12031000161,12031000189
12099000584,12099000586
12099000294,12099000298
12057000157,12057000998
12105000510,12105000513
12103000249,12103000308
12127000206,12127000209
12079000002,12079000005
12031000169,12031000178
12089020300,12089020403
12033000009,12033000209
12033000001,12033000010
12035000331,12035000332
12033000057,12113000039
12099000246,12099000797
1201100A020,1201100F005
12071000048B,12071000074
12071000064,12071000095
1201100W013,1201100W023
12127000173,12127000176
1201100U002,1201100U010
12031000023,12031000027
12033000061,12113000039
12099000429,1209900NP21
12095000104,1209500110A
12033000211,12113000038
12115000098,12115000107
12111000014,12111000063
12019012800,12019020600
12073001315,12073001351
12115000079,12115000106
12099000567,12099000577
1201100D006,1201100D011
12099000336,12099000868
12033000192,12033000211
12031000109,12031000111
12031000203,12031000244
12081000143,12081000203
1201100T006,1201100T010
12033000088,12033000217
12086000285,12086005500
12099000046,12099000049
12101000014,12101000125
12033000026,12033000062
12099000670,1209900NP28
12021000096,12021000106
12099000409,12099000815
12127000185,12127000198
12009000104,12009000220
12033000008,12033000180
12031000145,12031000151
12099000269,12099000270
12086000911,12086000959
1201100V018,1201100Y008
12057000129A,12057000157
12095000226,12095000227
12033000002,12033000013
12019012200,12019021600
12081000059,12081000061
12057000207,12057000218
12071000094,12071000135
12069000017,12069000052
12103000248,12103000308
12081000158,12115000048
12057000510,12057000552
12099000099,12099000106
12005000031,12005000034
12105000236,12105000240
12071000077B,12071000081
12101000012,12101000130
12081000019,12081000228
12099000800,12099000802
12086000322,12086000388
12033000158,12033000159
12033000004,12033000202
12033000082,12033000216
12086000412,12086000415
12033000056,12033000222
1201100C004,12011ZZZZZZ
12086000758,12086000858
12105000524,12105000526
12053000054,12101000048
12099000353,12099000354
12033000073,12033000221
12099000115,12099000123
12081000004,12081000022
12057000100,12057000671
12117000029,12117000035
12073001257,12129000001
12103000138,12103000169
12131000410,12131000420
12069000059,12069000069
12081000134,12081000206
12115000008,12115000018
12019011300,12031000223
12086000532,12086000585
12031000186,12031000285
12095000132,1209500109B
12069000094,12069000128
12033000176,12033000177
12127000192,12127000193
12021000100,12021000108
12103000117,12103000120
12057000088,12057000137B
12009000131,12009000209
12101000173,12101000207
1201100A008,1201100A010
120170109.1,120170109.2
12086000006,12086000041
12021000035,12071000080
12081000013,12081000019
12057000107A,12057000111
12057000755,12057000767
12099000718,12099000720
12099000649,12099000870
12111000011,12111000074
12053000036,12119000120
12086000429,12086000608
12031000146,12031000147
12086000775,12086000793
12103000024,12103000101
12101000007,12101104069
12033000008,12033000079
12073002359,12073002365
12086000606,12086000653
12086000110,12086000112
12073005153,12073005154
12086000801,12086000802
12057000769,12105000101
12057000407,12057000451
12071000010A,12071000294
12127000028,12127000037
12033000002,12033000194
1201100W011,1201100W024
1201100R032,1201100R043
12109000016,12109000052
1201100A020,1201100A021
12033000003,12033000007
12099000460,12099000581
12071000095,12071000114
12033000063,12033000209
12086000844,12086000862
12091000003,12091000004
12009000100,12009000225
12057000129A,12057000153A
12033000216,12033000217
12095000524,1209500504A
12099000333,12099000338
12073001327,12073001355
12071000057,12071000118B
1201100F002,1201100F004
12127000217,12127000218
12033000235,12033000238
12103000187,12103000193
12099000041,12099000044
1201100U005,1201100U008
12035500000,12127000107
12095000326,1209500330A
12009000135,12095000545
12071000099,12071000103
12099000428,12099000811
12033000020,12033000057
12103000065,12103000076
12103000137,12103000140
12015000015,12015000076
12123000001,12123000007
12067000002,12123000010
12057000335,12057000344
12035500000,12035530000
12099000138,12099000144
12099000487,12099000498
12101000007,12101000111
1201100K002,1201100R052
12073004161,12073004167
12086000895,12086000923
12097000104,12097000111
12099000078,12099000084
12086000032,12086000ZZZ
12071000091,12071000144
12105000513,12105000526
12086000560,12086000974
12053000001,12053000002
12103000092,12103000107
12103000308,12103000339
12099000441,12099000559
12033000015,12033000088
12053000009,12101000004
12035840000,12035850000
12097000250,12097000503
1200300006A,12023000002
12103000253,12103000255
1201100Q083,1201100V035
12057000595,12101000170
1201100J005,1201100J019
12111000001,12111000024
12099000033,12099000053
12099000583,12099000586
12057000014,12057000407
12049000001,12049000002
12057000510,12057000511
12111000065,12111000093
12059000002,12131000230
12086000631,12086000649
12071000039,12071000102A
12097000210,12097000250
1201100T003,1201100U011
12073002358,12073002359
12097000331,12097000391
12031000091,12031000098
12007000013,12019070000
12109000045,12109000047
12109000009,12109000067
12057000321,12057000327
12099000393,12099000396
12103000055,12103000062
12086000123,12086000146
12086000103,12086000114
12109000007,12109000089
12105000220,12105000233
12033000227,12113000039
12099000215,1209900NP29
12099000373,12099000378
12081000135,12115000036
12097000212,12097000412
12099000332,12099000802
12105000505,12105000509
12035000290,12035009980
12099000278,12099000279
12086000606,12086000652
12105000101,12105000106
12033000084,12033000087
12099000205,1209900NP29
12099000726,12099000732
12009000303,12009000305
12035000330,12035000333
1201100W002,1201100X001
12059000006,12063000030
12086000207,12086000256
1201100S003,1201100V057
1201100X027,1201100X043
12086000848,12086000853
12099000064,12099000065
12099000769,12099000770
12019071000,1201950601a
12009000210,12009000227
12033000001,12033000227
12057000828,12057000955
12033000061,12033000202
12099000205,12099000303
12019011201,12019011202
12011000008,1201100X005
12086000580,12086002510
12099000208,12099000858
12089020401,12089020403
12071000057,12071000119A
12111000016,12111000093
1209500419B,1209500419Z
12057000080,12057000943
12099000069,12099000072
12099000678,12099000851
12035310000,12127000005
12057000047A,12057000372
12071000067,12071000076A
12031000269,12031000270
1201100V042,1201100W010
12095000307,12095000314
12071000022,12071000107
12057000407,12057000421
12107000016,12107000024
12086000391,12086000392
12019041200,12019041400
12095000224,12095000225
12033000009,12113000039
12057000510,12057000514
12055000025,1205500025D
12086000233,12086000274
12009000114,12009000220
12019011500,12019011601
12103000228,12103000229
1201100H010,1201100K002
12031000082,12031000288
12103000047,12103000055
12033000062,12113000038
12057000520,12057000521
12101000163,12101100111
12115000002,12115000040
12081000022,12081000179
12081000169,12081000216
12031000130,12031000136
12015000091,12015000092
1201100E013,1201100E027
12021000051,12021000131
12033000017,12033000091
12035910000,12035940000
12033000023,12033000182
1201100R007,1201100R009
12021000025,12021000027
12086007420,12086007421
12035000104,12035000107
12071000096B,12071000099
12099000718,12099000851
1201100R022,1201100R056
12057000503,12057000504
12103000188,12103000193
1201100V025,1201100V055
12095000120,12095000121
12033000058,12033000082
1201100Q071,1201100T018
12095000413,12095000414
12127000210,12127000211
12099000561,12099000567
12099000253,12099000276
12086000614,12086000615
12083000021,12083000063
12086000708,12086000712
12001000004,12001000064
12039000036,12039000039
12127000133,12127000137
12101000014,12101000025
12033000239,12033000245
12021000086,12021000108
12063000002,12063000016
12073003413,12073003475
12081000120,12115000107
1201100R049,1201100R065
12103000074,12103000305
12033000057,12033000193
12031000105,12031000107
12081000125,12081000174
12033000173,12033000203
12019070800,12107000015
12099000611,12099000612
12105000223,12105000224
12045000003,12045000007
1201960600a,1201961200a
12011000011,12099000606
12015000041,12015000108
12033000061,12033000193
12035000332,12109000033
12099000162,12099000185
12057000403,12057000404
12099000370,12099000384
12031000018,12031000034
12079000001,12079000006
12033000080,12033000209
12085000005,12085000065
12071000039,12071000106B
12057000860,12057000871
12086000759,12086000766
12097000308,12097000353
12086000245,12086002480
12095000203,12095000213
12086000106,12086000208
12019060000,1201960000a
12019041003,12019060200
12069000020,12069000042
12127000043,12127000052
12103000084,12103000086
12071000048A,12071000062A
12099000543,12099000544
12099000590,12099000601
1211100089O,1211100089P
12035000130,12035000201
12057000051,12057000955
1201100D015,1201100D016
12127000125,12127000130
12071000083,12071000087B
12011ZZZZZZ,12086000020
12021000110,12021000113
12033000193,12033000230
12086000710,12086000765
12089010100,12089010200
12086000016,12086000017
12099000185,12099000188
12013000302,12013000502
